Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
P05154|IPSP_HUMAN,342.4,76,42,72,58,49,51,43,46,29,42,33,24,32,22,33,32,37,58,35,47,30,1.43E+05,5.51E+05,1.44E+05,1.43E+05,9.39E+04,3.28E+04,8.29E+04,3.21E+04,7.75E+04,1.51E+04,8.78E+03,2.48E+04,1.81E+04,1.95E+04,3.32E+04,3.52E+04,1.02E+05,4.12E+04,4.09E+04,4.52E+04,51,47,45675,Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3
P11142|HSP7C_HUMAN,342.38,62,53,51,41,52,37,0,24,4,44,38,10,6,17,5,15,8,40,26,29,16,2.58E+04,5.15E+04,1.24E+04,2.52E+04,8.83E+03,,5.82E+03,,2.83E+04,1.12E+04,1.77E+03,0.00E+00,9.14E+03,3.31E+02,3.37E+03,1.62E+03,2.44E+04,5.50E+03,6.50E+03,2.69E+03,48,24,70898,Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1
P03952|KLKB1_HUMAN,341.44,63,2,2,0,0,0,62,0,60,0,0,15,1,0,1,12,0,1,1,1,1,3.85E+02,,,,,2.53E+05,,1.34E+05,,,3.63E+03,,,,3.70E+03,,,,,,46,43,71370,Plasma kallikrein OS=Homo sapiens OX=9606 GN=KLKB1 PE=1 SV=1
P07339|CATD_HUMAN,341.39,63,43,47,43,48,43,12,45,0,43,28,46,42,32,51,42,39,48,37,27,55,2.96E+04,5.15E+04,3.72E+04,5.54E+04,2.02E+04,1.71E+03,4.71E+04,,2.43E+04,5.79E+03,6.92E+04,2.90E+04,2.71E+04,1.03E+05,7.35E+04,2.56E+04,5.28E+04,3.03E+04,1.99E+04,1.26E+05,36,36,44552,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1
Q06033|ITIH3_HUMAN,341.38,40,0,0,1,0,0,27,3,30,0,0,29,0,0,28,31,0,1,1,0,1,,,4.22E+02,,,9.50E+04,2.10E+03,1.08E+05,,,8.05E+04,,,3.51E+04,8.78E+04,,,,,,39,37,99849,Inter-alpha-trypsin inhibitor heavy chain H3 OS=Homo sapiens OX=9606 GN=ITIH3 PE=1 SV=2
P32926|DSG3_HUMAN,340.8,43,22,38,23,21,7,0,14,0,32,22,0,1,3,1,0,3,19,13,7,3,3.48E+04,7.56E+04,1.83E+04,2.11E+04,2.47E+03,,6.97E+03,,3.28E+04,3.98E+04,,0.00E+00,1.33E+03,8.24E+02,,2.44E+03,2.25E+04,7.03E+03,2.58E+03,1.05E+03,38,38,107533,Desmoglein-3 OS=Homo sapiens OX=9606 GN=DSG3 PE=1 SV=2
P04279|SEMG1_HUMAN,340.33,57,0,0,0,15,2,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,,,,2.04E+03,3.27E+02,,,,,,9.89E+02,,,,,,,,1.86E+05,,50,41,52131,Semenogelin-1 OS=Homo sapiens OX=9606 GN=SEMG1 PE=1 SV=2
P0DMV8|HS71A_HUMAN,340.27,72,44,55,38,46,21,0,24,2,49,22,8,2,16,5,8,7,49,27,26,27,1.39E+04,3.95E+04,5.33E+03,1.06E+04,1.41E+03,,3.55E+03,,1.41E+04,1.62E+03,,,2.15E+03,,,7.43E+02,2.57E+04,2.23E+03,4.09E+03,3.90E+03,53,22,70052,Heat shock 70 kDa protein 1A OS=Homo sapiens OX=9606 GN=HSPA1A PE=1 SV=1
P0DMV9|HS71B_HUMAN,340.27,72,44,55,38,46,21,0,24,2,49,22,8,2,16,5,8,7,49,27,26,27,1.39E+04,3.95E+04,5.33E+03,1.06E+04,1.41E+03,,3.55E+03,,1.41E+04,1.62E+03,,,2.15E+03,,,7.43E+02,2.57E+04,2.23E+03,4.09E+03,3.90E+03,53,22,70052,Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1
A0A075B6S5|KV127_HUMAN,340.15,79,34,38,34,68,34,68,34,74,34,29,77,43,46,74,74,29,38,55,74,43,,,,1.37E+03,,3.44E+03,,5.98E+03,,,2.79E+04,,9.02E+02,1.63E+04,3.00E+04,,,,8.73E+03,,46,14,12712,Immunoglobulin kappa variable 1-27 OS=Homo sapiens OX=9606 GN=IGKV1-27 PE=3 SV=1
O75369|FLNB_HUMAN,338.69,31,13,18,5,6,4,0,4,0,16,14,0,0,1,0,0,0,12,3,1,0,2.06E+04,2.16E+04,8.61E+03,5.18E+03,5.66E+03,,7.14E+03,,2.02E+04,2.46E+04,,,5.04E+02,,,,1.04E+04,3.18E+03,2.35E+02,,62,54,278162,Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2
P01597|KV139_HUMAN,338.47,78,44,38,44,71,64,75,65,74,34,29,74,44,72,74,74,67,66,69,74,50,,,,1.81E+03,,1.43E+03,,6.57E+03,,,2.19E+04,,1.36E+03,1.98E+04,2.74E+04,4.14E+02,1.72E+03,,3.23E+03,3.44E+02,43,5,12737,Immunoglobulin kappa variable 1-39 OS=Homo sapiens OX=9606 GN=IGKV1-39 PE=1 SV=2
P04432|KVD39_HUMAN,338.47,78,44,38,44,71,64,75,65,74,34,29,74,44,72,74,74,67,66,69,74,50,,,,1.81E+03,,1.43E+03,,6.57E+03,,,2.19E+04,,1.36E+03,1.98E+04,2.74E+04,4.14E+02,1.72E+03,,3.23E+03,3.44E+02,43,5,12737,Immunoglobulin kappa variable 1D-39 OS=Homo sapiens OX=9606 GN=IGKV1D-39 PE=3 SV=2
O14791|APOL1_HUMAN,338.09,54,5,9,9,9,5,51,8,54,8,5,22,0,0,15,29,8,4,0,0,0,6.84E+02,1.88E+03,2.07E+03,4.71E+03,9.52E+02,1.48E+05,1.90E+03,2.27E+05,7.16E+02,1.88E+03,8.56E+03,,,3.70E+03,9.70E+03,9.02E+02,5.13E+02,,,,41,40,43974,Apolipoprotein L1 OS=Homo sapiens OX=9606 GN=APOL1 PE=1 SV=5
Q9Y6R7|FCGBP_HUMAN,337.39,15,12,2,0,6,0,3,0,6,0,0,0,0,0,2,0,0,0,0,1,0,6.27E+04,4.05E+03,,1.77E+04,,1.11E+04,,1.67E+04,,,1.14E+03,,,7.01E+03,,,,,3.60E+03,3.47E+02,62,61,572021,IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3
P04075|ALDOA_HUMAN,336.31,86,60,78,61,75,51,5,42,13,57,38,19,7,34,4,20,24,79,43,54,37,3.59E+04,1.13E+05,4.18E+04,6.11E+04,1.33E+04,3.74E+02,1.32E+04,1.36E+03,2.41E+04,1.07E+04,2.78E+03,5.00E+02,8.77E+03,1.20E+03,3.18E+03,5.91E+03,4.22E+04,8.48E+03,1.57E+04,1.01E+04,46,36,39420,Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
P51884|LUM_HUMAN,336.05,55,5,38,22,38,33,44,38,44,10,3,52,21,35,49,49,41,32,9,35,7,2.31E+03,2.80E+04,7.29E+03,1.95E+04,6.85E+03,1.29E+05,1.43E+04,1.06E+05,3.04E+03,1.55E+03,3.24E+05,3.85E+03,1.01E+04,7.06E+04,2.56E+05,2.10E+04,1.61E+04,2.09E+03,3.67E+04,9.96E+02,32,31,38429,Lumican OS=Homo sapiens OX=9606 GN=LUM PE=1 SV=2
P08727|K1C19_HUMAN,335.8,85,58,76,20,36,59,2,50,0,71,28,20,14,16,14,13,18,71,17,65,16,1.12E+04,3.51E+04,7.47E+02,1.44E+03,6.31E+03,,4.11E+03,,1.60E+04,3.44E+02,5.46E+02,,4.66E+02,2.77E+02,2.56E+02,1.05E+03,4.05E+04,,1.57E+04,6.09E+02,50,25,44106,Keratin  type I cytoskeletal 19 OS=Homo sapiens OX=9606 GN=KRT19 PE=1 SV=4
Q16610|ECM1_HUMAN,335.31,70,29,34,29,17,9,54,11,53,15,7,14,3,2,0,10,4,26,5,5,3,2.12E+04,2.73E+04,1.15E+04,5.57E+03,1.37E+03,7.80E+04,3.52E+03,4.50E+04,6.00E+03,1.89E+03,4.47E+03,3.96E+02,4.36E+02,,3.73E+03,1.22E+03,1.22E+04,1.32E+03,1.52E+03,9.72E+02,43,43,60674,Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2
P04792|HSPB1_HUMAN,334.05,85,66,85,58,55,60,0,68,0,85,56,21,63,67,28,21,60,78,65,68,66,1.12E+05,2.52E+05,4.42E+04,2.67E+04,2.89E+04,,6.62E+04,,1.27E+05,2.36E+04,2.94E+03,1.45E+04,3.31E+04,4.04E+03,2.68E+03,2.08E+04,9.40E+04,6.04E+04,6.66E+04,3.16E+04,47,46,22783,Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2
P14209|CD99_HUMAN,333.6,56,42,45,43,45,43,0,46,0,44,46,10,29,18,43,18,51,53,33,34,29,5.37E+04,1.02E+05,9.88E+04,1.07E+05,7.96E+04,,1.42E+05,,1.05E+05,9.86E+04,2.06E+03,4.64E+03,1.35E+04,3.07E+04,1.66E+03,3.69E+04,1.12E+05,2.00E+04,2.70E+04,2.34E+04,48,48,18848,CD99 antigen OS=Homo sapiens OX=9606 GN=CD99 PE=1 SV=1
P07355|ANXA2_HUMAN,333.54,75,61,63,68,64,53,0,66,0,60,61,9,51,61,17,18,46,65,52,56,73,2.03E+04,4.10E+04,3.05E+04,1.49E+04,8.04E+03,,1.25E+04,,1.40E+04,2.42E+04,,3.85E+03,8.04E+03,,,1.49E+03,1.45E+04,1.05E+04,4.05E+03,1.93E+04,34,6,38604,Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2
O00391|QSOX1_HUMAN,333.3,40,27,29,27,28,21,25,24,23,28,9,2,3,9,11,0,10,29,11,13,11,3.35E+04,4.50E+04,3.24E+04,4.01E+04,2.56E+04,3.43E+04,2.38E+04,1.89E+04,3.30E+04,2.37E+04,3.23E+03,8.03E+02,8.80E+03,4.11E+03,,4.29E+03,3.22E+04,6.30E+03,6.72E+03,2.43E+04,36,36,82578,Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3
A0M8Q6|IGLC7_HUMAN,333.05,89,32,32,32,65,32,75,58,75,32,32,88,66,56,78,77,51,43,54,74,32,,,,4.88E+02,,8.31E+03,4.88E+02,5.07E+03,,,3.45E+03,5.53E+02,3.26E+03,2.33E+04,9.71E+03,,,,2.76E+03,,38,6,11254,Immunoglobulin lambda constant 7 OS=Homo sapiens OX=9606 GN=IGLC7 PE=1 SV=3
Q04695|K1C17_HUMAN,332.56,86,31,64,6,45,14,2,25,0,82,55,8,8,6,6,6,10,41,17,12,6,1.22E+03,1.09E+04,,5.62E+03,2.42E+02,,1.52E+03,,7.94E+04,9.16E+03,,,,,,,4.40E+03,9.38E+02,,,52,22,48106,Keratin  type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2
P01714|LV319_HUMAN,332.34,80,31,31,15,44,23,79,71,71,23,7,80,44,44,79,80,33,25,74,79,31,4.54E+03,2.75E+03,8.49E+02,1.37E+04,2.13E+03,9.43E+04,1.14E+04,6.05E+04,7.40E+02,,1.96E+05,2.34E+04,2.67E+04,1.64E+05,1.94E+05,1.63E+04,1.55E+04,3.38E+04,6.02E+04,3.02E+03,24,22,12042,Immunoglobulin lambda variable 3-19 OS=Homo sapiens OX=9606 GN=IGLV3-19 PE=1 SV=2
P01782|HV309_HUMAN,331.67,76,32,32,32,32,23,32,20,76,9,23,73,39,52,76,76,52,48,52,42,48,,,,,,,,5.25E+03,,,5.59E+03,,,2.39E+04,7.64E+03,,,,,,33,5,12945,Immunoglobulin heavy variable 3-9 OS=Homo sapiens OX=9606 GN=IGHV3-9 PE=1 SV=2
P68104|EF1A1_HUMAN,331.28,54,21,48,21,19,16,0,19,0,37,21,5,2,11,5,5,11,39,43,11,15,1.71E+04,5.83E+04,3.95E+03,7.58E+03,4.91E+03,,5.28E+03,,2.76E+04,3.91E+03,6.77E+02,,3.00E+03,8.54E+02,8.05E+02,1.31E+03,3.21E+04,8.40E+03,3.97E+03,0.00E+00,42,30,50141,Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1
Q13835|PKP1_HUMAN,330.84,63,14,61,9,0,0,0,11,0,52,4,0,0,10,0,0,0,40,4,6,4,5.35E+03,1.15E+05,2.22E+03,,,,2.83E+03,,5.23E+04,1.24E+03,,,3.31E+03,,,,3.44E+04,1.32E+03,5.94E+03,6.15E+02,39,36,82861,Plakophilin-1 OS=Homo sapiens OX=9606 GN=PKP1 PE=1 SV=2
A0A0C4DH72|KV106_HUMAN,330.78,78,44,39,44,66,66,74,66,69,34,14,69,44,63,72,69,51,61,57,68,44,4.67E+03,5.87E+03,3.12E+03,4.34E+03,2.00E+03,1.94E+04,1.83E+03,6.43E+03,8.03E+02,,2.10E+04,1.03E+03,8.82E+02,1.81E+04,5.72E+03,1.52E+03,5.78E+03,9.95E+03,2.70E+03,3.49E+03,38,3,12697,Immunoglobulin kappa variable 1-6 OS=Homo sapiens OX=9606 GN=IGKV1-6 PE=3 SV=1
P00746|CFAD_HUMAN,330.2,76,3,53,11,19,0,60,11,54,9,0,66,0,0,51,76,23,42,9,43,0,,7.63E+03,6.92E+02,1.77E+03,,2.34E+04,5.38E+02,2.11E+04,3.82E+02,,6.83E+04,,,2.02E+04,6.09E+04,3.44E+03,8.27E+03,2.84E+02,1.02E+04,,28,27,27033,Complement factor D OS=Homo sapiens OX=9606 GN=CFD PE=1 SV=5
P29622|KAIN_HUMAN,330.06,62,3,36,17,18,0,40,21,51,11,0,46,3,8,24,51,16,21,0,3,15,4.03E+02,3.34E+04,3.63E+03,2.94E+03,,6.56E+04,4.03E+03,6.21E+04,1.97E+03,,3.96E+04,,9.34E+02,7.48E+03,4.22E+04,2.43E+03,7.76E+03,,7.62E+02,2.63E+03,28,26,48542,Kallistatin OS=Homo sapiens OX=9606 GN=SERPINA4 PE=1 SV=3
Q96FE7|P3IP1_HUMAN,329.92,37,37,27,31,36,27,0,31,0,27,27,21,26,26,26,21,26,27,27,26,27,2.04E+05,2.13E+05,2.15E+05,2.63E+05,1.41E+05,,2.70E+05,,1.81E+05,1.96E+05,1.70E+04,4.08E+04,9.78E+04,9.53E+04,2.01E+04,6.39E+04,1.56E+05,6.19E+04,1.03E+05,7.67E+04,35,35,28248,Phosphoinositide-3-kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PIK3IP1 PE=1 SV=2
Q00610|CLH1_HUMAN,329.71,34,1,30,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,1,1,0,5.98E+02,3.06E+04,,,,,,,1.13E+04,,,,,,,,1.67E+04,8.82E+02,5.78E+02,,48,34,191613,Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5
Q14767|LTBP2_HUMAN,329.53,16,8,11,8,8,5,0,8,0,9,5,1,0,4,6,2,4,6,3,4,3,9.75E+03,3.02E+04,1.25E+04,1.57E+04,8.07E+03,,1.19E+04,,1.26E+04,8.23E+03,3.95E+02,,4.46E+03,6.57E+03,3.92E+02,8.43E+03,2.90E+04,1.01E+04,4.42E+03,1.33E+03,28,25,195051,Latent-transforming growth factor beta-binding protein 2 OS=Homo sapiens OX=9606 GN=LTBP2 PE=1 SV=3
P24821|TENA_HUMAN,329.2,19,6,8,9,13,3,1,10,1,8,5,0,0,5,0,0,3,3,0,0,1,8.32E+03,1.83E+04,7.94E+03,1.51E+04,1.79E+03,4.58E+02,1.18E+04,4.39E+02,7.47E+03,4.65E+03,,,3.69E+03,,,1.96E+03,1.95E+03,,,3.25E+02,33,31,240851,Tenascin OS=Homo sapiens OX=9606 GN=TNC PE=1 SV=3
P68032|ACTC_HUMAN,328.63,55,38,40,34,36,36,18,34,29,43,36,29,25,25,30,29,30,42,37,32,32,,,,,,,,,2.95E+02,,,,,,,,,,,,49,1,42019,Actin  alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1
P08473|NEP_HUMAN,328.63,52,9,51,28,37,22,0,17,0,19,0,4,17,13,0,5,0,30,0,15,26,2.71E+03,7.50E+04,1.42E+04,2.19E+04,7.31E+03,,5.15E+03,,8.71E+03,,1.08E+03,7.25E+03,2.66E+04,,1.85E+03,,3.38E+04,,7.15E+03,2.34E+04,38,37,85514,Neprilysin OS=Homo sapiens OX=9606 GN=MME PE=1 SV=2
P01611|KVD12_HUMAN,328.16,79,34,38,34,64,56,74,56,74,34,29,74,43,62,79,74,51,59,65,68,43,6.49E+03,3.78E+03,2.56E+03,1.02E+04,6.90E+02,3.73E+04,4.99E+03,4.26E+04,5.48E+02,3.72E+02,5.95E+04,2.76E+03,1.18E+04,4.53E+04,6.15E+04,9.48E+03,3.01E+03,9.68E+03,1.95E+04,2.05E+03,38,9,12620,Immunoglobulin kappa variable 1D-12 OS=Homo sapiens OX=9606 GN=IGKV1D-12 PE=1 SV=2
A0A0C4DH73|KV112_HUMAN,328.16,79,34,38,34,64,56,74,56,74,34,29,74,43,62,79,74,51,59,65,68,43,6.49E+03,3.78E+03,2.56E+03,1.02E+04,6.90E+02,3.73E+04,4.99E+03,4.26E+04,5.48E+02,3.72E+02,5.95E+04,2.76E+03,1.18E+04,4.53E+04,6.15E+04,9.48E+03,3.01E+03,9.68E+03,1.95E+04,2.05E+03,38,9,12645,Immunoglobulin kappa variable 1-12 OS=Homo sapiens OX=9606 GN=IGKV1-12 PE=3 SV=1
Q9NZP8|C1RL_HUMAN,327.69,65,25,40,35,34,31,35,36,34,31,6,43,44,34,34,45,24,21,31,38,33,2.12E+04,3.84E+04,2.87E+04,4.57E+04,2.11E+04,3.37E+04,2.74E+04,2.17E+04,1.70E+04,5.95E+03,5.15E+04,2.93E+04,3.65E+04,2.30E+04,3.56E+04,1.78E+04,1.47E+04,1.42E+04,2.99E+04,2.99E+04,41,33,53498,Complement C1r subcomponent-like protein OS=Homo sapiens OX=9606 GN=C1RL PE=1 SV=2
P28799|GRN_HUMAN,327.66,31,21,21,23,27,23,0,27,0,23,15,3,3,15,0,4,14,8,11,8,13,3.39E+04,4.52E+04,3.76E+04,3.91E+04,3.06E+04,,6.82E+04,,4.63E+04,1.94E+04,5.53E+02,3.45E+02,1.94E+04,,1.13E+03,1.79E+04,8.30E+03,4.47E+03,5.31E+03,3.01E+03,25,24,63545,Granulins OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2
Q8WUM4|PDC6I_HUMAN,327.59,51,21,41,18,19,15,0,11,0,29,3,0,2,5,2,1,1,33,1,7,8,8.85E+03,4.53E+04,1.07E+04,1.05E+04,3.95E+03,,3.71E+03,,1.75E+04,8.64E+02,,9.28E+02,1.71E+03,1.55E+02,,5.04E+02,2.39E+04,3.41E+02,2.96E+03,1.71E+03,39,38,96023,Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1
P12111|CO6A3_HUMAN,327.08,16,3,6,5,6,6,1,5,2,6,3,2,2,3,6,4,2,6,3,5,2,1.03E+04,3.94E+04,1.82E+04,2.57E+04,1.96E+04,7.04E+03,1.79E+04,1.96E+03,2.12E+04,6.79E+03,9.68E+03,1.02E+04,1.03E+04,6.49E+04,8.35E+03,6.32E+03,2.10E+04,1.39E+04,2.05E+04,3.30E+03,48,45,343668,Collagen alpha-3(VI) chain OS=Homo sapiens OX=9606 GN=COL6A3 PE=1 SV=5
Q9ULI3|HEG1_HUMAN,326.59,19,6,15,15,16,15,0,16,0,15,16,0,0,3,0,0,3,10,1,3,7,7.81E+03,1.49E+04,1.01E+04,2.49E+04,1.63E+04,,1.32E+04,,8.70E+03,1.57E+04,,,9.69E+02,,,2.71E+03,1.26E+04,2.76E+03,1.68E+03,1.07E+04,29,28,147460,Protein HEG homolog 1 OS=Homo sapiens OX=9606 GN=HEG1 PE=1 SV=3
P00558|PGK1_HUMAN,326.34,79,40,73,43,51,24,1,37,3,54,24,31,8,22,11,36,16,58,26,38,31,1.27E+04,9.38E+04,1.12E+04,2.32E+04,3.67E+03,,9.03E+03,,2.49E+04,3.16E+03,5.34E+03,3.93E+02,5.85E+03,9.55E+02,7.36E+03,1.90E+03,3.74E+04,7.05E+03,1.15E+04,6.00E+03,41,30,44615,Phosphoglycerate kinase 1 OS=Homo sapiens OX=9606 GN=PGK1 PE=1 SV=3
P02452|CO1A1_HUMAN,326.32,26,13,15,17,18,17,0,20,0,14,16,4,2,10,12,4,8,2,3,8,10,3.39E+04,2.45E+04,3.35E+04,7.24E+04,2.78E+04,,5.04E+04,,2.07E+04,2.47E+04,4.99E+03,2.07E+03,1.41E+04,2.18E+04,3.90E+03,6.58E+03,2.69E+03,2.46E+03,8.51E+03,1.27E+04,47,42,138942,Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=5
O75594|PGRP1_HUMAN,325.53,67,54,63,54,58,61,0,54,0,58,0,48,63,63,41,47,51,63,51,60,50,4.50E+04,1.44E+05,9.08E+04,1.05E+05,2.01E+04,,3.86E+04,,3.55E+04,,9.12E+03,1.62E+04,3.21E+04,3.53E+03,7.32E+03,4.48E+04,9.26E+04,3.78E+04,2.73E+04,4.11E+04,31,31,21731,Peptidoglycan recognition protein 1 OS=Homo sapiens OX=9606 GN=PGLYRP1 PE=1 SV=1
Q13813|SPTN1_HUMAN,323.44,23,2,17,0,0,0,0,0,0,4,0,1,0,0,1,0,0,8,0,0,0,3.82E+03,2.83E+04,,,,,,,4.55E+03,,6.82E+03,,,1.46E+04,,,1.25E+04,,,,47,46,284538,Spectrin alpha chain  non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3
P05787|K2C8_HUMAN,322.95,67,37,46,20,41,16,4,51,0,39,9,22,9,10,16,17,12,48,9,28,15,7.76E+03,2.09E+04,2.70E+03,1.13E+04,4.02E+03,,1.33E+04,,1.04E+04,,4.55E+03,,,3.56E+03,2.31E+03,1.07E+03,2.42E+04,,7.54E+03,1.50E+03,47,25,53704,Keratin  type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7
P10809|CH60_HUMAN,321.98,57,0,40,0,18,3,0,0,0,16,3,9,0,0,0,4,0,51,2,11,11,,1.59E+04,,1.52E+04,5.85E+02,,,,2.07E+03,2.78E+02,1.78E+03,,,,9.99E+02,,4.14E+04,5.33E+02,2.52E+03,1.72E+03,25,25,61055,60 kDa heat shock protein  mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2
P62736|ACTA_HUMAN,321.94,51,43,42,39,38,41,15,39,26,40,38,26,22,27,32,26,32,44,39,33,29,2.59E+03,2.84E+03,3.57E+03,2.83E+03,1.57E+03,,1.85E+03,,2.08E+03,3.12E+03,,,6.17E+02,4.18E+02,,1.10E+03,3.61E+02,3.26E+02,7.24E+02,,42,1,42009,Actin  aortic smooth muscle OS=Homo sapiens OX=9606 GN=ACTA2 PE=1 SV=1
Q9UK55|ZPI_HUMAN,321.38,53,0,0,0,3,0,46,0,36,0,0,14,0,0,0,13,0,0,0,0,0,,,,2.19E+02,,4.85E+04,,1.89E+04,,,4.83E+03,,,,3.28E+03,,,,,,21,21,50707,Protein Z-dependent protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA10 PE=1 SV=1
P11021|BIP_HUMAN,321.29,56,52,52,42,41,28,19,20,21,41,37,14,9,8,4,13,6,34,8,16,10,6.10E+04,4.40E+04,2.25E+04,3.09E+04,4.53E+04,1.12E+04,4.52E+03,1.05E+04,1.80E+04,2.84E+04,6.32E+03,5.72E+02,2.50E+03,5.34E+02,8.39E+03,1.47E+03,2.03E+04,3.23E+03,1.23E+04,2.47E+03,36,32,72333,Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
P06576|ATPB_HUMAN,321.11,71,0,45,3,21,11,0,0,0,31,19,2,3,0,0,6,0,71,15,8,7,,4.66E+04,4.45E+02,4.84E+03,1.34E+03,,,,1.02E+04,2.34E+03,3.93E+02,4.57E+02,,,1.80E+03,,1.28E+05,4.09E+03,1.24E+03,1.06E+03,33,33,56560,ATP synthase subunit beta  mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3
P80748|LV321_HUMAN,321,75,57,55,36,50,36,64,57,65,36,21,75,36,65,65,67,57,48,57,65,65,3.04E+03,5.79E+03,1.78E+03,1.43E+03,1.56E+03,3.79E+04,2.55E+03,8.38E+04,6.55E+02,,1.84E+05,8.80E+02,1.39E+05,1.41E+05,1.27E+05,3.57E+03,2.18E+03,5.40E+03,3.78E+04,9.29E+03,29,18,12446,Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2
O00468|AGRIN_HUMAN,320.24,24,7,18,5,13,3,0,6,0,3,4,1,0,1,3,1,4,3,3,7,2,6.53E+03,3.26E+04,5.22E+03,2.25E+04,2.27E+03,,1.17E+04,,2.44E+03,2.53E+03,3.00E+03,,1.08E+03,1.79E+04,1.23E+03,1.65E+04,2.87E+04,5.49E+03,2.95E+04,1.77E+03,36,35,217318,Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=6
P04278|SHBG_HUMAN,319.54,67,0,3,0,3,0,52,0,57,0,0,65,0,10,58,67,0,3,0,27,0,,4.65E+02,,3.87E+02,,2.03E+04,,2.21E+04,,,4.50E+04,,6.08E+02,2.56E+04,4.62E+04,,8.12E+02,,7.05E+03,,21,20,43779,Sex hormone-binding globulin OS=Homo sapiens OX=9606 GN=SHBG PE=1 SV=2
P01601|KVD16_HUMAN,318.88,78,34,28,34,56,56,57,56,56,21,29,74,34,54,71,74,51,50,60,58,33,9.60E+02,,5.58E+02,1.35E+03,8.79E+02,1.25E+04,4.54E+02,2.28E+04,,9.07E+02,1.11E+04,7.61E+02,6.80E+02,9.42E+03,1.38E+05,1.50E+03,4.28E+03,1.23E+03,2.56E+03,,33,3,12730,Immunoglobulin kappa variable 1D-16 OS=Homo sapiens OX=9606 GN=IGKV1D-16 PE=3 SV=2
P19022|CADH2_HUMAN,318.55,31,21,21,23,29,23,0,25,0,17,24,8,3,5,0,2,2,11,14,0,10,1.58E+04,1.94E+04,2.02E+04,4.18E+04,2.75E+04,,2.60E+04,,1.58E+04,2.70E+04,7.03E+03,1.27E+03,1.36E+04,,2.72E+02,6.84E+02,5.94E+03,9.76E+03,,4.88E+03,26,26,99809,Cadherin-2 OS=Homo sapiens OX=9606 GN=CDH2 PE=1 SV=4
Q14520|HABP2_HUMAN,317.87,44,0,2,0,0,0,38,0,38,0,0,28,0,0,0,32,3,0,0,0,0,,4.83E+02,,,,6.67E+04,,3.50E+04,,,1.54E+04,,,,2.70E+04,5.53E+02,,,,,26,24,62672,Hyaluronan-binding protein 2 OS=Homo sapiens OX=9606 GN=HABP2 PE=1 SV=1
