uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
Q12154,GET3,ATPase GET3,CtrlT / OsmoT,0.248961201475252,0.248961201475252,0.928339768177977,0.477931460701323,15
Q12125,GET4,Golgi to ER traffic protein 4,CtrlT / OsmoT,0.201404313473349,0.201404313473349,0.0429184655099977,0.0970828532637707,7
P14742,GFA1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],CtrlT / OsmoT,-0.219612729500152,0.219612729500152,0.290363148270233,0.243370815926669,32
Q04839,GFD1,mRNA transport factor GFD1,CtrlT / OsmoT,-0.348683504053807,0.348683504053807,0.038914015319174,0.0923010202184911,2
Q06336,GGA1,ADP-ribosylation factor-binding protein GGA1,CtrlT / OsmoT,0.0495834344645881,0.0495834344645881,0.424287271082927,0.301966075846569,7
P38817,GGA2,ADP-ribosylation factor-binding protein GGA2,CtrlT / OsmoT,-0.0781227644567738,0.0781227644567738,0.0755479766263877,0.124869891937904,19
P38988,GGC1,Mitochondrial GTP/GDP carrier protein 1,CtrlT / OsmoT,-2.01352448905142,2.01352448905142,0.0837234077542705,0.130491816098525,1
Q06648,GIC2,GTPase-interacting component 2,CtrlT / OsmoT,-2.23935764564567,2.23935764564567,0.01745346784215,0.0628324842317399,1
P53900,GIM3,Prefoldin subunit 4,CtrlT / OsmoT,0.116799464401592,0.116799464401592,0.00512701240126004,0.0337833495725885,7
P40005,GIM4,Prefoldin subunit 2,CtrlT / OsmoT,-0.444683917371678,0.444683917371678,0.151982511772906,0.174166294547213,7
Q04493,GIM5,Prefoldin subunit 5,CtrlT / OsmoT,-0.00526262369770732,0.00526262369770732,0.193612600546414,0.194667710086177,12
Q12263,GIN4,Serine/threonine-protein kinase GIN4,CtrlT / OsmoT,-0.816034150169676,0.816034150169676,0.0377826339230088,0.0903843884446694,13
Q03016,GIP3,GLC7-interacting protein 3,CtrlT / OsmoT,-0.212309469591262,0.212309469591262,0.176815365888295,0.185223193790719,8
P39732,GIP4,GLC7-interacting protein 4,CtrlT / OsmoT,-0.282320464383363,0.282320464383363,0.664316287442332,0.391212408229878,1
Q03768,GIR2,Protein GIR2,CtrlT / OsmoT,-0.0523556683801543,0.0523556683801543,0.151290714976179,0.173643153425226,10
Q03833,GIS1,Transcriptional activator/repressor GIS1,CtrlT / OsmoT,-0.157850828857554,0.157850828857554,0.233915720718038,0.215517855043586,2
P53849,GIS2,Zinc finger protein GIS2,CtrlT / OsmoT,-0.0652457693500886,0.0652457693500886,0.62768183823109,0.378455225992275,16
P32775,GLC3,14-alpha-glucan-branching enzyme,CtrlT / OsmoT,-0.138387364032744,0.138387364032744,0.318695578396497,0.256066779375737,3
P32598,GLC7,Serine/threonine-protein phosphatase PP1-2,CtrlT / OsmoT,0.00484566256213326,0.00484566256213326,0.00695513747527736,0.0395538495833916,14
P41818,GLC8,Protein GLC8,CtrlT / OsmoT,0.0496337572545918,0.0496337572545918,0.324009587207077,0.257883025034792,15
Q12315,GLE1,Nucleoporin GLE1,CtrlT / OsmoT,0.0325504682590937,0.0325504682590937,0.0206865537135131,0.0684604333657968,1
P40066,GLE2,Nucleoporin GLE2,CtrlT / OsmoT,0.139691102149462,0.139691102149462,0.268951478554911,0.232489150023547,7
P17709,GLK1,Glucokinase-1,CtrlT / OsmoT,0.194695001106402,0.194695001106402,0.769053809001785,0.427059225766228,21
P32288,GLN1,Glutamine synthetase,CtrlT / OsmoT,0.0375578521820463,0.0375578521820463,0.0236637919090267,0.072766160120257,27
P13188,GLN4,Glutamine--tRNA ligase,CtrlT / OsmoT,-0.15239141136963,0.15239141136963,0.0650904739596132,0.116967474796079,50
P50107,GLO1,Lactoylglutathione lyase,CtrlT / OsmoT,-0.537439594582656,0.537439594582656,0.170867646165871,0.182554338698891,9
Q05584,GLO2,Hydroxyacylglutathione hydrolase cytoplasmic isozyme,CtrlT / OsmoT,0.147763550420577,0.147763550420577,0.48584141448014,0.325499133041988,13
P38682,GLO3,ADP-ribosylation factor GTPase-activating protein GLO3,CtrlT / OsmoT,0.0144053731942671,0.0144053731942671,0.113255423858865,0.150193176653804,32
P41921;P41921-2,GLR1,Glutathione reductase;Isoform 2 of Glutathione reductase,CtrlT / OsmoT,NA,NA,1.40084824618756e-07,1.82568149921942e-05,28
Q12680,GLT1,Glutamate synthase [NADH],CtrlT / OsmoT,-0.0157174795976055,0.0157174795976055,0.142073613676912,0.169071764043914,74
P37303,GLY1,Low specificity L-threonine aldolase,CtrlT / OsmoT,0.317816779818592,0.317816779818592,0.21677302075168,0.20642385718031,27
P43577,GNA1,Glucosamine 6-phosphate N-acetyltransferase,CtrlT / OsmoT,0.013902215678148,0.013902215678148,0.0400954619796291,0.0931982706802087,6
P38720,GND1,6-phosphogluconate dehydrogenase decarboxylating 1,CtrlT / OsmoT,-0.0341459917972123,0.0341459917972123,0.117224542272557,0.153396180149663,46
P48813,GNP1,High-affinity glutamine permease,CtrlT / OsmoT,-0.00348306380723911,0.00348306380723911,0.0808232404595849,0.128934298147981,7
Q12096,GNT1,Glucose N-acetyltransferase 1,CtrlT / OsmoT,-0.113808052306077,0.113808052306077,0.550347492187699,0.350013944513202,1
P46984,GON7,EKC/KEOPS complex subunit GON7,CtrlT / OsmoT,0.196755789443294,0.196755789443294,0.790921233485523,0.435272088226932,8
P53839,GOR1,Glyoxylate reductase 1,CtrlT / OsmoT,-0.142327648450748,0.142327648450748,0.642170834440325,0.384209222389104,8
P38736,GOS1,Golgi SNAP receptor complex member 1,CtrlT / OsmoT,0.611319603909437,0.611319603909437,0.178929942248687,0.186775526703721,11
P08539,GPA1,Guanine nucleotide-binding protein alpha-1 subunit,CtrlT / OsmoT,0.40000124503409,0.40000124503409,0.501540296158054,0.331070428054243,2
P10823,GPA2,Guanine nucleotide-binding protein alpha-2 subunit,CtrlT / OsmoT,-0.540037499604174,0.540037499604174,0.147303752404602,0.171837721699751,2
Q00055,GPD1,Glycerol-3-phosphate dehydrogenase [NAD(+)] 1,CtrlT / OsmoT,-0.994979438815276,0.994979438815276,0.141055633895017,0.168416310079073,26
P41911,GPD2,Glycerol-3-phosphate dehydrogenase [NAD(+)] 2 mitochondrial,CtrlT / OsmoT,0.467452540243586,0.467452540243586,0.485837447939813,0.325499133041988,13
P06738,GPH1,Glycogen phosphorylase,CtrlT / OsmoT,-0.673816860806528,0.673816860806528,0.341061135726504,0.265252404008658,14
P00950,GPM1,Phosphoglycerate mutase 1,CtrlT / OsmoT,0.1675428206887,0.1675428206887,0.495769180256076,0.329124682280571,55
Q12008,GPM2,Phosphoglycerate mutase 2,CtrlT / OsmoT,-0.0466176115788377,0.0466176115788377,0.184408890163861,0.189942443741702,7
Q08726,GPN2,GPN-loop GTPase 2,CtrlT / OsmoT,0.235172609960101,0.235172609960101,0.0663849422783687,0.117769440868837,3
Q06543,GPN3,GPN-loop GTPase 3,CtrlT / OsmoT,-0.0481632144824142,0.0481632144824142,0.129618815778409,0.160615187122994,1
P41277,GPP1,Glycerol-1-phosphate phosphohydrolase 1,CtrlT / OsmoT,0.33610451379281,0.33610451379281,0.677820224909656,0.396333500683074,31
P40106,GPP2,Glycerol-1-phosphate phosphohydrolase 2,CtrlT / OsmoT,-0.348512765357316,0.348512765357316,0.0466044715267763,0.0999828487987236,8
P36148,GPT2,Glycerol-3-phosphate O-acyltransferase 2,CtrlT / OsmoT,-0.388689987826114,0.388689987826114,0.123691989514931,0.157523189408143,3
P38143,GPX2,Glutathione peroxidase 2,CtrlT / OsmoT,-0.198270035390374,0.198270035390374,0.0685461263729331,0.119589338325445,15
Q12068,GRE2,NADPH-dependent methylglyoxal reductase GRE2,CtrlT / OsmoT,-0.134075590226165,0.134075590226165,0.206776791110694,0.200859855670977,18
P38715,GRE3,NADPH-dependent aldose reductase GRE3,CtrlT / OsmoT,-0.274074993588882,0.274074993588882,0.0160871979742711,0.0590772480005521,21
Q04410,GRH1,GRASP65 homolog protein 1,CtrlT / OsmoT,-0.273691326868338,0.273691326868338,0.65771413634374,0.389446737262493,12
P38088;P38088-2,GRS1,Glycine--tRNA ligase 1 mitochondrial;Isoform Cytoplasmic of Glycine--tRNA ligase 1 mitochondrial,CtrlT / OsmoT,NA,NA,0.849362438067176,0.453906792280935,68
P25373,GRX1,Glutaredoxin-1,CtrlT / OsmoT,0.0252120973842919,0.0252120973842919,0.511547924437225,0.334979918575574,9
P17695,GRX2,Glutaredoxin-2 mitochondrial,CtrlT / OsmoT,-0.10788147931501,0.10788147931501,0.178216803386711,0.186162775512233,9
Q03835,GRX3,Monothiol glutaredoxin-3,CtrlT / OsmoT,0.0861925422983175,0.0861925422983175,0.0049764025934952,0.0334641751741728,12
P32642,GRX4,Monothiol glutaredoxin-4,CtrlT / OsmoT,0.110458286482281,0.110458286482281,0.657785037937259,0.389446737262493,5
Q02784,GRX5,Monothiol glutaredoxin-5 mitochondrial,CtrlT / OsmoT,0.00223169873516489,0.00223169873516489,0.0285645214262235,0.0785125393391172,9
Q12438,GRX6,Monothiol glutaredoxin-6,CtrlT / OsmoT,-2.03138246739777,2.03138246739777,0.0179931928001593,0.0639740648800533,1
P38068,GRX7,Monothiol glutaredoxin-7,CtrlT / OsmoT,-0.0347714733979628,0.0347714733979628,0.399538488260932,0.290501876193663,5
Q05926,GRX8,Glutaredoxin-8,CtrlT / OsmoT,1.30013889340607,1.30013889340607,0.579564642714943,0.360335894122686,3
Q04697,GSF2,Glucose-signaling factor 2,CtrlT / OsmoT,-0.519583414223874,0.519583414223874,0.000667861565548759,0.00904370340137586,11
P32477,GSH1,Glutamate--cysteine ligase,CtrlT / OsmoT,0.140126827575886,0.140126827575886,0.198052696294199,0.196587612461491,13
Q08220,GSH2,Glutathione synthetase,CtrlT / OsmoT,0.0476858966445587,0.0476858966445587,0.196259522945333,0.195861430606701,15
P32835;P32836,GSP1;GSP2,GTP-binding nuclear protein GSP1/CNR1;GTP-binding nuclear protein GSP2/CNR2,CtrlT / OsmoT,NA,NA,0.00157532346663827,0.0172235365685784,9
P23337,GSY1,Glycogen [starch] synthase isoform 1,CtrlT / OsmoT,-0.628357566657604,0.628357566657604,0.0272502377100523,0.0768301814539319,1
P27472,GSY2,Glycogen [starch] synthase isoform 2,CtrlT / OsmoT,-0.119659451973513,0.119659451973513,0.347934902242381,0.267174582228001,11
Q04924,GTB1,Glucosidase 2 subunit beta,CtrlT / OsmoT,-0.0996518532159566,0.0996518532159566,0.248440045684714,0.222375686737803,6
P40956,GTS1,Protein GTS1,CtrlT / OsmoT,-0.29492899583826,0.29492899583826,0.00372527011873044,0.0283877098384273,6
P40582,GTT1,Glutathione S-transferase 1,CtrlT / OsmoT,-0.290520455167108,0.290520455167108,0.167608043695338,0.180370999077276,3
P38625,GUA1,GMP synthase [glutamine-hydrolyzing],CtrlT / OsmoT,-0.0372714064263488,0.0372714064263488,6.38698828157872e-05,0.00186500702594323,43
P15454,GUK1,Guanylate kinase,CtrlT / OsmoT,0.0410815992919979,0.0410815992919979,0.693421391804626,0.401715556413868,22
P46655,GUS1,Glutamate--tRNA ligase cytoplasmic,CtrlT / OsmoT,-0.0305075490759763,0.0305075490759763,0.913752966841571,0.47219269376376,55
P40531,GVP36,Protein GVP36,CtrlT / OsmoT,-0.00910687825411357,0.00910687825411357,0.702937518432826,0.403867566059498,32
Q04322,GYL1,Probable GTPase-activating protein GYL1,CtrlT / OsmoT,0.423916680094686,0.423916680094686,0.199968432661369,0.197823999067145,2
Q08484,GYP1,GTPase-activating protein GYP1,CtrlT / OsmoT,2.46766042311038,2.46766042311038,0.0525838524638652,0.106174782813495,1
Q12344,GYP5,GTPase-activating protein GYP5,CtrlT / OsmoT,-0.263308156123996,0.263308156123996,0.044201548082943,0.0982723949069818,12
P42944,GZF3,Protein GZF3,CtrlT / OsmoT,-0.40836783705139,0.40836783705139,0.0128218137591067,0.0532398076004661,1
Q12753,HAA1,Transcriptional activator HAA1,CtrlT / OsmoT,-0.740958398933166,0.740958398933166,0.123657441429851,0.157523189408143,5
P38970,HAL5,Serine/threonine-protein kinase HAL5,CtrlT / OsmoT,-0.864885019366843,0.864885019366843,0.0347699931805884,0.0871315958141741,4
P47119,HAM1,Inosine triphosphate pyrophosphatase,CtrlT / OsmoT,0.32076933974327,0.32076933974327,0.0213435270456752,0.0687839430554947,8
P06774,HAP2,Transcriptional activator HAP2,CtrlT / OsmoT,-2.576323935738,2.576323935738,0.0035569176580345,0.0278744002647604,1
Q03532,HAS1,ATP-dependent RNA helicase HAS1,CtrlT / OsmoT,-0.19007160832475,0.19007160832475,0.0322630902193471,0.0831958540394389,19
Q12341,HAT1,Histone acetyltransferase type B catalytic subunit,CtrlT / OsmoT,-0.105338160165746,0.105338160165746,0.266191729796395,0.231117054811458,4
P39984,HAT2,Histone acetyltransferase type B subunit 2,CtrlT / OsmoT,-0.307753795303497,0.307753795303497,0.858727894975417,0.456750404678816,10
Q96VH4,HBN1,Putative nitroreductase HBN1,CtrlT / OsmoT,-0.559791875072932,0.559791875072932,0.358343201206433,0.272355594737742,6
P32769,HBS1,Elongation factor 1 alpha-like protein,CtrlT / OsmoT,-0.186637902431266,0.186637902431266,0.103235415182899,0.143803812905341,9
Q07653,HBT1,Protein HBT1,CtrlT / OsmoT,-2.5747280562372,2.5747280562372,0.00392653804361255,0.0291952758465381,9
P20448,HCA4,ATP-dependent RNA helicase HCA4,CtrlT / OsmoT,-0.239646160541542,0.239646160541542,5.15767885141654e-06,0.000317197249362118,18
P53834,HCH1,Hsp90 co-chaperone HCH1,CtrlT / OsmoT,0.046985370252875,0.046985370252875,0.240065951842732,0.218631857313971,16
P25364,HCM1,Forkhead transcription factor HCM1,CtrlT / OsmoT,-0.196348889410875,0.196348889410875,0.032433803406596,0.0831958540394389,1
Q05775,HCR1,Eukaryotic translation initiation factor 3 subunit J,CtrlT / OsmoT,0.0188441779591354,0.0188441779591354,0.147424093847144,0.171837721699751,19
P53973,HDA1,Histone deacetylase HDA1,CtrlT / OsmoT,0.062417668180573,0.062417668180573,0.946209113269204,0.481925882945244,3
Q06623,HDA3,HDA1 complex subunit 3,CtrlT / OsmoT,1.31148935667828,1.31148935667828,0.136256348121285,0.165298239327625,2
P53978,HEF3,Elongation factor 3B,CtrlT / OsmoT,-0.0988940710978342,0.0988940710978342,0.656103033471263,0.389107938039816,4
Q03281,HEH2,Inner nuclear membrane protein HEH2,CtrlT / OsmoT,-0.532320891346608,0.532320891346608,0.170697735024292,0.182554338698891,6
P38199,HEK2,Heterogeneous nuclear rnp K-like protein 2,CtrlT / OsmoT,-0.117623460800237,0.117623460800237,0.573281057020912,0.358255528344814,19
Q05580,HEL2,E3 ubiquitin-protein ligase HEL2,CtrlT / OsmoT,-0.180913635941831,0.180913635941831,0.476684749634554,0.321860334153981,9
P09950,HEM1,5-aminolevulinate synthase mitochondrial,CtrlT / OsmoT,0.215473027316083,0.215473027316083,0.00016093946109933,0.00348670802869826,15
P32347,HEM12,Uroporphyrinogen decarboxylase,CtrlT / OsmoT,0.153065595582336,0.153065595582336,0.487165730110476,0.325954949067571,6
P11353,HEM13,Oxygen-dependent coproporphyrinogen-III oxidase,CtrlT / OsmoT,0.3744011851478,0.3744011851478,7.80864790771475e-07,6.77974371281586e-05,9
P16622,HEM15,Ferrochelatase mitochondrial,CtrlT / OsmoT,-0.0801099846297186,0.0801099846297186,0.880687598970629,0.46309045104405,6
P05373,HEM2,Delta-aminolevulinic acid dehydratase,CtrlT / OsmoT,-0.0274388164259093,0.0274388164259093,0.569805456711741,0.35727818781076,16
P28789,HEM3,Porphobilinogen deaminase,CtrlT / OsmoT,-0.103186121699495,0.103186121699495,0.993205300747504,0.494425303171439,7
P06174,HEM4,Uroporphyrinogen-III synthase,CtrlT / OsmoT,0.0997175290563414,0.0997175290563414,0.876505959225567,0.461549338500513,4
Q12276,HER1,HMG2-induced ER-remodeling protein 1,CtrlT / OsmoT,0.155282207339373,0.155282207339373,0.0655418807748147,0.117026315884765,2
P35843,HES1,Protein HES1,CtrlT / OsmoT,-0.175006769476502,0.175006769476502,0.288992074169666,0.242359262201379,1
Q04458,HFD1,Fatty aldehyde dehydrogenase HFD1,CtrlT / OsmoT,-1.09405699090496,1.09405699090496,0.00397577943438629,0.0291952758465381,2
Q12060,HFI1,Transcriptional coactivator HFI1/ADA1,CtrlT / OsmoT,0.138471613279241,0.138471613279241,0.272714235590454,0.234435766879155,1
P48362,HGH1,Protein HGH1,CtrlT / OsmoT,-0.180417699829718,0.180417699829718,0.115925579906575,0.152738994450251,10
P02309,HHF1,Histone H4,CtrlT / OsmoT,-0.00338300164593092,0.00338300164593092,0.059643635216984,0.112145230038558,9
P53551,HHO1,Histone H1,CtrlT / OsmoT,-0.473528563295948,0.473528563295948,0.00422304424264779,0.0298039736058406,11
P61830,HHT1,Histone H3,CtrlT / OsmoT,0.0195613767008028,0.0195613767008028,0.364178400971048,0.274307764905724,5
Q12373,HIF1,HAT1-interacting factor 1,CtrlT / OsmoT,-0.136191518402939,0.136191518402939,0.00754077152214915,0.0407510896574942,4
P06775,HIP1,Histidine permease,CtrlT / OsmoT,0.270030105003574,0.270030105003574,0.994343452191004,0.494824995088982,2
P32480,HIR2,Protein HIR2,CtrlT / OsmoT,-0.038626313928762,0.038626313928762,0.618628994230218,0.374988252765422,2
P00498,HIS1,ATP phosphoribosyltransferase,CtrlT / OsmoT,-0.124501174849892,0.124501174849892,0.10279983819156,0.143803812905341,17
P38635,HIS2,Histidinol-phosphatase,CtrlT / OsmoT,0.216798807235741,0.216798807235741,0.0303070539609495,0.0807364282977127,4
P00815,HIS4,Histidine biosynthesis trifunctional protein,CtrlT / OsmoT,0.15526523022648,0.15526523022648,3.05191784928162e-05,0.00121746776906478,35
P07172,HIS5,Histidinol-phosphate aminotransferase,CtrlT / OsmoT,0.151646448638628,0.151646448638628,0.982692005740495,0.491104859883113,11
P40545,HIS6,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,CtrlT / OsmoT,-0.124449896849854,0.124449896849854,0.0988787197138124,0.141001547874686,6
P33734,HIS7,Imidazole glycerol phosphate synthase hisHF,CtrlT / OsmoT,0.187462372901421,0.187462372901421,0.535179933178668,0.343595294202572,28
P46973,HIT1,Protein HIT1,CtrlT / OsmoT,-1.73665088414339,1.73665088414339,0.0843229966348227,0.130560226179898,2
P48353,HLJ1,Protein HLJ1,CtrlT / OsmoT,-0.307801546446346,0.307801546446346,0.105880279591518,0.144746958683561,2
P40037,HMF1,Protein HMF1,CtrlT / OsmoT,-0.0483321233189978,0.0483321233189978,0.00261071154753862,0.0225993790453441,12
Q03973,HMO1,High mobility group protein 1,CtrlT / OsmoT,-0.117945588027515,0.117945588027515,0.00872042410129006,0.0437810053607416,14
P38074,HMT1,Protein arginine N-methyltransferase 1,CtrlT / OsmoT,-0.0992636281827437,0.0992636281827437,0.166164209940328,0.180104584371971,10
Q04344,HNT1,Hit family protein 1,CtrlT / OsmoT,0.273127164204342,0.273127164204342,0.913743670319938,0.47219269376376,8
P47124,HOC1,Putative glycosyltransferase HOC1,CtrlT / OsmoT,-0.20992851259207,0.20992851259207,0.350698360391697,0.268480694988664,1
P32485,HOG1,Mitogen-activated protein kinase HOG1,CtrlT / OsmoT,-0.142399744474041,0.142399744474041,0.324092092228251,0.257883025034792,14
P13663,HOM2,Aspartate-semialdehyde dehydrogenase,CtrlT / OsmoT,0.159615255077786,0.159615255077786,4.40313248258934e-05,0.00150646594170477,24
P10869,HOM3,Aspartokinase,CtrlT / OsmoT,-0.0576860451300506,0.0576860451300506,0.373716313306532,0.279718701034706,17
P31116,HOM6,Homoserine dehydrogenase,CtrlT / OsmoT,0.0242722930922736,0.0242722930922736,0.486043420883835,0.325499133041988,41
Q05827,HOR7,Protein HOR7,CtrlT / OsmoT,-1.58346919069433,1.58346919069433,0.0153276283101494,0.0586103092895868,2
Q02959,HOS3,Histone deacetylase HOS3,CtrlT / OsmoT,-0.296249026733396,0.296249026733396,0.0528955723924607,0.106482311475991,6
P40480,HOS4,Protein HOS4,CtrlT / OsmoT,-0.573482183703598,0.573482183703598,0.00386286087042191,0.0290897073711364,1
Q03213,HOT1,High-osmolarity-induced transcription protein 1,CtrlT / OsmoT,0.14950288162053,0.14950288162053,0.882088087241667,0.46366168688344,3
P36078,HOT13,Helper of Tim protein 13,CtrlT / OsmoT,-0.243467780543928,0.243467780543928,0.948345217453657,0.482336324229178,2
P39979,HPA3,D-amino-acid N-acetyltransferase HPA3,CtrlT / OsmoT,0.165437781004514,0.165437781004514,0.0113669123782754,0.0500733054863681,5
Q01448,HPC2,Histone promoter control protein 2,CtrlT / OsmoT,-0.166957366802114,0.166957366802114,0.402193764586347,0.291737168472132,2
P40481,HPM1,Histidine protein methyltransferase 1,CtrlT / OsmoT,0.106916853409958,0.106916853409958,0.497337271339487,0.329474781192587,4
P17629,HPR1,THO complex subunit HPR1,CtrlT / OsmoT,-0.18347524744752,0.18347524744752,0.0107019543324646,0.048371294617432,6
Q04178,HPT1,Hypoxanthine-guanine phosphoribosyltransferase,CtrlT / OsmoT,-0.0931556383294887,0.0931556383294887,0.110920736585905,0.148970889172699,7
P38922,HRB1,Protein HRB1,CtrlT / OsmoT,-0.0877187977390787,0.0877187977390787,0.632451127071344,0.380243528943912,10
Q05905,HRI1,Protein HRI1,CtrlT / OsmoT,0.278720882789487,0.278720882789487,0.00501055739396489,0.0334641751741728,17
Q08732,HRK1,Serine/threonine-protein kinase HRK1,CtrlT / OsmoT,-0.0254228749342224,0.0254228749342224,0.19773557355098,0.196404916932198,7
Q99383,HRP1,Nuclear polyadenylated RNA-binding protein 4,CtrlT / OsmoT,-0.0378828098198009,0.0378828098198009,0.00185599349775265,0.0188981597265198,27
P29295,HRR25,Casein kinase I homolog HRR25,CtrlT / OsmoT,-0.317872834121839,0.317872834121839,0.0108861266167032,0.0485435736744832,7
Q08273,HRT1,RING-box protein HRT1,CtrlT / OsmoT,0.174646184506209,0.174646184506209,0.608957531487538,0.371260353769354,6
P15108,HSC82,ATP-dependent molecular chaperone HSC82,CtrlT / OsmoT,-0.170660243897785,0.170660243897785,0.00861862006845155,0.0435653534966934,113
P38753,HSE1,Class E vacuolar protein-sorting machinery protein HSE1,CtrlT / OsmoT,-1.23679362987689,1.23679362987689,0.520582279283826,0.337680430578824,5
P10961,HSF1,Heat shock factor protein,CtrlT / OsmoT,0.177965209770758,0.177965209770758,0.372799053200181,0.279173720204702,7
P49955,HSH155,U2 snRNP component HSH155,CtrlT / OsmoT,1.59178516988988,1.59178516988988,0.513584606095409,0.335420742741958,1
Q99181,HSH49,Protein HSH49,CtrlT / OsmoT,-0.476709823515256,0.476709823515256,0.141029476592311,0.168416310079073,1
P69852,HSK3,DASH complex subunit HSK3,CtrlT / OsmoT,0.0763091498582488,0.0763091498582488,0.439387941780597,0.307282434657135,2
P34244,HSL1,Probable serine/threonine-protein kinase HSL1,CtrlT / OsmoT,-0.50139620445955,0.50139620445955,0.125957303363985,0.159172071716816,1
P38348,HSM3,DNA mismatch repair protein HSM3,CtrlT / OsmoT,0.572987398722379,0.572987398722379,0.0837026654669707,0.130491816098525,3
P38910,HSP10,10 kDa heat shock protein mitochondrial,CtrlT / OsmoT,-0.151683125412234,0.151683125412234,0.410732446602613,0.296305518663468,13
P31539,HSP104,Heat shock protein 104,CtrlT / OsmoT,-0.272328353685022,0.272328353685022,3.01677307962287e-05,0.00121746776906478,61
P22943,HSP12,12 kDa heat shock protein,CtrlT / OsmoT,-1.69973793031937,1.69973793031937,0.000494089989814134,0.00808853697122051,15
P32478,HSP150,Cell wall mannoprotein HSP150,CtrlT / OsmoT,-0.159393280293975,0.159393280293975,0.658932466764474,0.389969655551068,17
P15992,HSP26,Heat shock protein 26,CtrlT / OsmoT,0.179910964055925,0.179910964055925,0.00014940690527365,0.00334128169975618,12
Q04432,HSP31,Glutathione-independent glyoxalase HSP31,CtrlT / OsmoT,0.0565982138343925,0.0565982138343925,0.209462732391883,0.202185732873052,15
Q12329,HSP42,Heat shock protein 42,CtrlT / OsmoT,-0.485588166573861,0.485588166573861,7.6368760906531e-07,6.77974371281586e-05,10
P19882,HSP60,Heat shock protein 60 mitochondrial,CtrlT / OsmoT,0.773073261693939,0.773073261693939,0.694975630243728,0.40226824715284,82
P33416,HSP78,Heat shock protein 78 mitochondrial,CtrlT / OsmoT,-0.275281523633853,0.275281523633853,0.873277226909728,0.460567378195739,28
P02829,HSP82,ATP-dependent molecular chaperone HSP82,CtrlT / OsmoT,-0.133138249518477,0.133138249518477,0.00756490417761071,0.0407510896574942,18
P53686,HST2,NAD-dependent protein deacetylase HST2,CtrlT / OsmoT,0.688499726596087,0.688499726596087,0.0955886856529596,0.138730481832614,2
P50079,HSV2,SVP1-like protein 2,CtrlT / OsmoT,-0.258331552171896,0.258331552171896,0.0169029581136706,0.061299179793066,1
P04911;P04912,HTA1;HTA2,Histone H2A.1;Histone H2A.2,CtrlT / OsmoT,NA,NA,0.0231006435971102,0.0723129415040454,13
P02294,HTB2,Histone H2B.2,CtrlT / OsmoT,-0.00585786548562361,0.00585786548562361,0.0160075166688587,0.0590772480005521,12
Q9URQ5,HTL1,High temperature lethal protein 1,CtrlT / OsmoT,0.827076149937615,0.827076149937615,0.127125052684187,0.159876577965623,1
P07263;P07263-2,HTS1,Histidine--tRNA ligase mitochondrial;Isoform Cytoplasmic of Histidine--tRNA ligase mitochondrial,CtrlT / OsmoT,NA,NA,0.00273396120019482,0.0230985027632204,42
Q12692,HTZ1,Histone H2A.Z,CtrlT / OsmoT,0.181666408388272,0.181666408388272,0.704898257580027,0.404669501960625,3
Q6Q546,HUB1,Ubiquitin-like modifier HUB1,CtrlT / OsmoT,0.1966408427156,0.1966408427156,0.0299551161073812,0.0804956587754972,2
P04806,HXK1,Hexokinase-1,CtrlT / OsmoT,0.0247184361903332,0.0247184361903332,0.71086186294427,0.406679112289047,29
P04807,HXK2,Hexokinase-2,CtrlT / OsmoT,0.0610121719794703,0.0610121719794703,0.0373598795116664,0.0899562514832295,58
P32465,HXT1,Low-affinity glucose transporter HXT1,CtrlT / OsmoT,-0.878705591520061,0.878705591520061,0.00819761471214207,0.0429066642380202,6
P23585,HXT2,High-affinity glucose transporter HXT2,CtrlT / OsmoT,-0.335462307878096,0.335462307878096,0.0439970184118582,0.0982444768167968,5
P32466,HXT3,Low-affinity glucose transporter HXT3,CtrlT / OsmoT,-0.212785587105223,0.212785587105223,0.869803474495225,0.459847941594679,9
P39003;P39004,HXT6;HXT7,High-affinity hexose transporter HXT6,CtrlT / OsmoT,NA,NA,0.97756193292824,0.489278200407624,3
P23301,HYP2,Eukaryotic translation initiation factor 5A-1,CtrlT / OsmoT,0.0335076371010446,0.0335076371010446,0.0276230355155456,0.0769122905212078,43
P40581,HYR1,Peroxiredoxin HYR1,CtrlT / OsmoT,0.202379065072707,0.202379065072707,0.000531436712440765,0.00829064079093378,7
P41734,IAH1,Isoamyl acetate-hydrolyzing esterase,CtrlT / OsmoT,0.172083092726318,0.172083092726318,0.000600068349058459,0.008672353597932,5
P40051,ICP55,Intermediate cleaving peptidase 55,CtrlT / OsmoT,0.482393231872539,0.482393231872539,0.00320183092989888,0.0258246035657418,4
P28834,IDH1,Isocitrate dehydrogenase [NAD] subunit 1 mitochondrial,CtrlT / OsmoT,0.0428373206653328,0.0428373206653328,0.465625764955118,0.317883269691838,21
P28241,IDH2,Isocitrate dehydrogenase [NAD] subunit 2 mitochondrial,CtrlT / OsmoT,-0.063399806025794,0.063399806025794,0.467069137468841,0.318308368129197,22
