PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
5.23E-31,5.45E-30,O95861;O95861-4,BPNT1,"3'(2'),5'-bisphosphate nucleotidase 1;Isoform 4 of 3'(2'),5'-bisphosphate nucleotidase 1",O95861;O95861-4,"cytoplasm,cytosol,extracellular exosome;","nucleobase-containing compound metabolic process,nervous system development,dephosphorylation,phosphatidylinositol phosphorylation,3'-phosphoadenosine 5'-phosphosulfate metabolic process;","magnesium ion binding,3'(2'),5'-bisphosphate nucleotidase activity;",384.1709595,200.4672089,776.1077881,613.0993042,449.5361633,285.8507385,1002.224854,760.8616943,1060.938232,280.5578918,560.0361938,476.5647583,518.0263062,603.1882935,586.9542236,554.1764526,548.9226685,776.6191406,731.7751465,649.4953613,502.7674866,352.7852478
1.02E-27,7.27E-27,O95865,DDAH2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",O95865,"cytoplasm,mitochondrion,centrosome,cytosol,extracellular exosome","citrulline metabolic process,arginine catabolic process,nitric oxide biosynthetic process,nitric oxide mediated signal transduction,negative regulation of apoptotic process,positive regulation of nitric oxide biosynthetic process,regulation of nitric-oxide synthase activity","catalytic activity,protein binding,dimethylargininase activity,amino acid binding",,232.1305542,393.5339966,321.3648682,268.7686768,433.5471497,390.1904907,554.5976563,442.7789001,380.871582,385.9458008,411.0954285,346.7538452,239.5778046,209.6479187,260.1519775,355.7104492,560.2127686,319.4033508,295.7293396,386.9912415,258.3088074
2.76E-09,8.60E-09,O95967,EFEMP2,EGF-containing fibulin-like extracellular matrix protein 2,O95967,"extracellular region,basement membrane,extracellular exosome,extracellular vesicle",,"extracellular matrix structural constituent,calcium ion binding,protein binding",531.3174438,320.272522,,,144.4663086,,76.42874146,,,158.9397125,121.7731323,148.8600006,117.1456833,60.7086792,,65.14949799,204.8045349,54.81600189,48.697052,78.3383255,82.16096497,195.9764862
1.86E-29,1.58E-28,O95989,NUDT3,Diphosphoinositol polyphosphate phosphohydrolase 1,O95989,"nucleus,cytoplasm,cytosol,extracellular exosome","cell-cell signaling,diadenosine polyphosphate catabolic process,inositol phosphate metabolic process,diphosphoinositol polyphosphate catabolic process,diadenosine pentaphosphate catabolic process,diadenosine hexaphosphate catabolic process,adenosine 5'-(hexahydrogen pentaphosphate) catabolic process","magnesium ion binding,endopolyphosphatase activity,diphosphoinositol-polyphosphate diphosphatase activity,bis(5'-adenosyl)-hexaphosphatase activity,bis(5'-adenosyl)-pentaphosphatase activity,m7G(5')pppN diphosphatase activity,inositol diphosphate tetrakisphosphate diphosphatase activity,inositol bisdiphosphate tetrakisphosphate diphosphatase activity,inositol diphosphate pentakisphosphate diphosphatase activity,inositol-1-diphosphate-2,3,4,5,6-pentakisphosphate diphosphatase activity,inositol-3-diphosphate-1,2,4,5,6-pentakisphosphate diphosphatase activity,inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity,inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 1-diphosphatase activity,inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity,inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity",,,164.2361145,137.271698,182.2099304,,228.8604889,,161.7685089,114.881218,50.56331635,107.4214783,,163.5978546,,146.5476837,,204.4891357,180.5027161,158.3620453,,
1.17E-29,1.03E-28,O95994,AGR2,Anterior gradient protein 2 homolog,O95994,"extracellular space,mitochondrion,endoplasmic reticulum","positive regulation of gene expression,positive regulation of cell-substrate adhesion,cell differentiation,positive regulation of epidermal growth factor receptor signaling pathway,digestive tract morphogenesis,positive regulation of developmental growth,lung goblet cell differentiation,negative regulation of cell death,mucus secretion,positive regulation of establishment of protein localization to plasma membrane,positive regulation of IRE1-mediated unfolded protein response,positive regulation of PERK-mediated unfolded protein response,response to endoplasmic reticulum stress","dystroglycan binding,epidermal growth factor receptor binding,protein binding,protein homodimerization activity",874.5747681,1185.632324,743.4811401,315.5898743,478.8718262,427.0557251,471.8493042,,418.7973633,169.1838684,297.3922424,301.0100708,425.4111938,410.7113953,350.7495422,131.5243988,,91.51105499,105.5532074,331.6452637,405.1294861,331.6863403
0.003676637,0.008152013,O95999,BCL10,B-cell lymphoma/leukemia 10,O95999,"immunological synapse,nucleus,cytoplasm,lysosome,cytosol,cytoplasmic microtubule,plasma membrane,CBM complex,protein complex,membrane raft,perinuclear region of cytoplasm,T cell receptor complex,lipopolysaccharide receptor complex","B cell apoptotic process,neural tube closure,stimulatory C-type lectin receptor signaling pathway,toll-like receptor signaling pathway,response to molecule of bacterial origin,adaptive immune response,negative regulation of mature B cell apoptotic process,cellular defense response,I-kappaB kinase/NF-kappaB signaling,cell death,response to fungus,immunoglobulin mediated immune response,positive regulation of protein ubiquitination,response to food,positive regulation of mast cell cytokine production,Fc-epsilon receptor signaling pathway,lymphotoxin A biosynthetic process,interleukin-6 biosynthetic process,positive regulation of phosphorylation,positive regulation of I-kappaB kinase/NF-kappaB signaling,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,innate immune response,positive regulation of interleukin-8 biosynthetic process,positive regulation of transcription, DNA-templated,T cell receptor signaling pathway,regulation of T cell receptor signaling pathway,positive regulation of T cell activation,positive regulation of NF-kappaB transcription factor activity,protein oligomerization,protein homooligomerization,protein heterooligomerization,T cell apoptotic process,cellular response to mechanical stimulus,positive regulation of extrinsic apoptotic signaling pathway","protease binding,transcription coactivator activity,protein binding,protein C-terminus binding,transcription factor binding,enzyme binding,kinase binding,protein kinase binding,ubiquitin protein ligase binding,ubiquitin binding,protein kinase B binding,protein self-association,NF-kappaB binding,kinase activator activity",,,,,,,,,,,,,,52.76533508,,33.41564941,,,41.15744019,71.42277527,,
1.05E-16,3.91E-16,O96007,MOCS2,Molybdopterin synthase catalytic subunit,O96007,"nucleus,cytoplasm,cytosol,molybdopterin synthase complex","Mo-molybdopterin cofactor biosynthetic process,molybdopterin cofactor biosynthetic process",molybdopterin synthase activity,,,,,,,42.57962799,,,,20.30957222,,,17.30427933,,38.74035645,,53.62345886,21.49202728,,,
0.001266981,0.00310967,O96019,ACTL6A,Actin-like protein 6A,O96019,"nuclear chromatin,nucleus,nucleoplasm,plasma membrane,SWI/SNF complex,Ino80 complex,NuA4 histone acetyltransferase complex,protein complex,npBAF complex","neural retina development,DNA repair,DNA recombination,chromatin remodeling,transcription, DNA-templated,regulation of transcription from RNA polymerase II promoter,signal transduction,spinal cord development,regulation of growth,ATP-dependent chromatin remodeling,histone H4 acetylation,histone H2A acetylation,regulation of mitophagy,positive regulation of protein targeting to mitochondrion","chromatin binding,transcription coactivator activity,protein binding,RNA polymerase II core promoter proximal region sequence-specific DNA binding,RNA polymerase II distal enhancer sequence-specific DNA binding,nucleosomal DNA binding",,,,,,,52.45179749,,,,33.11019897,,,44.91272736,,34.51121902,,,33.38107681,,,
0.001214114,0.00310967,O96033,MOCS2,Molybdopterin synthase sulfur carrier subunit,O96033,,,,,,,,,,10.04243183,,,,,,,,,6.536081314,,22.24766731,24.962286,,12.38392639,
4.37E-35,1.08E-33,P00326,ADH1C,Alcohol dehydrogenase 1C,P00326,cytosol,ethanol oxidation,"alcohol dehydrogenase (NAD) activity,alcohol dehydrogenase activity, zinc-dependent,retinol dehydrogenase activity,zinc ion binding",,801.7783203,1264.955322,2107.323975,1038.557251,443.8385315,3823.71167,1074.347656,975.2579956,1111.613037,411.5543213,1873.537109,,1313.760498,1893.446533,2532.820801,563.1402588,4219.907715,4519.680664,1716.122925,979.583252,666.6665039
8.66E-38,6.35E-36,P00338;P00338-3,LDHA,L-lactate dehydrogenase A chain;Isoform 3 of L-lactate dehydrogenase A chain,P00338;P00338-3,"nucleus,cytosol,cell-cell adherens junction,membrane,extracellular exosome;","response to hypoxia,lactate metabolic process,pyruvate metabolic process,glycolytic process,response to nutrient,response to glucose,NAD metabolic process,response to drug,response to hydrogen peroxide,positive regulation of apoptotic process,response to estrogen,post-embryonic animal organ development,response to cAMP,oxidation-reduction process,cell-cell adhesion;","L-lactate dehydrogenase activity,protein binding,kinase binding,identical protein binding,NAD binding,cadherin binding involved in cell-cell adhesion;",2251.447021,1540.989258,5584.165527,3003.270264,1575.554688,1926.261108,7470.315918,2835.940918,4783.960938,2969.833008,2228.006592,1890.671997,1964.009521,4665.665039,1392.772705,4134.04248,2126.509277,8046.932617,5563.994141,3906.716797,4832.890625,2038.300659
5.71E-38,4.77E-36,P00352,ALDH1A1,Retinal dehydrogenase 1,P00352,"cytoplasm,cytosol,extracellular exosome","ethanol oxidation,cellular aldehyde metabolic process,retinol metabolic process,positive regulation of GTPase activity,fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate","retinal dehydrogenase activity,aldehyde dehydrogenase (NAD) activity,GTPase activator activity,androgen binding,benzaldehyde dehydrogenase (NAD+) activity",1770.783569,1010.657715,3347.787842,4479.907715,4536.947754,2060.555176,5777.673828,2476.693848,2556.026123,1439.46582,2106.686768,1072.941895,1483.499878,2569.196533,1711.489258,3965.356934,1455.79895,4260.529785,5868.608887,4221.172852,3670.108887,1521.919434
0.001066735,0.002868225,P00387;P00387-2;P00387-3,CYB5R3,NADH-cytochrome b5 reductase 3;Isoform 2 of NADH-cytochrome b5 reductase 3;Isoform 3 of NADH-cytochrome b5 reductase 3,P00387;P00387-2;P00387-3,"cytoplasm,mitochondrion,mitochondrial outer membrane,mitochondrial inner membrane,endoplasmic reticulum,endoplasmic reticulum membrane,lipid particle,hemoglobin complex,membrane,extracellular exosome;;","cholesterol biosynthetic process,blood circulation,L-ascorbic acid metabolic process,oxidation-reduction process;;","cytochrome-b5 reductase activity, acting on NAD(P)H,AMP binding,ADP binding,flavin adenine dinucleotide binding,NAD binding;;",,143.4636993,,183.0301361,95.42480469,,23.25507545,,,,91.85532379,,,96.35294342,,52.81801224,,,60.51475525,,,
4.89E-36,1.65E-34,P00390;P00390-2,GSR,"Glutathione reductase, mitochondrial;Isoform Cytoplasmic of Glutathione reductase, mitochondrial",P00390;P00390-2,"mitochondrial matrix,cytosol,external side of plasma membrane,extracellular exosome;","response to reactive oxygen species,glutathione metabolic process,nucleobase-containing small molecule interconversion,cell redox homeostasis,oxidation-reduction process,cellular oxidant detoxification;","glutathione-disulfide reductase activity,electron carrier activity,flavin adenine dinucleotide binding,NADP binding;",608.9373779,792.2398071,1315.188599,1640.781128,1582.819336,795.6782227,3734.989258,901.2324219,2912.616699,1424.308228,911.2283325,854.9290161,668.6190796,2486.715332,1010.131409,2099.216309,1247.022095,3774.945313,3505.194336,4367.985352,1688.359375,588.1791382
1.64E-30,1.58E-29,P00441,SOD1,Superoxide dismutase [Cu-Zn],P00441,"extracellular region,extracellular space,nucleus,nucleoplasm,cytoplasm,mitochondrion,mitochondrial intermembrane space,mitochondrial matrix,lysosome,peroxisome,cytosol,extracellular matrix,dense core granule,cytoplasmic vesicle,dendrite cytoplasm,neuronal cell body,myelin sheath,protein complex,extracellular exosome,axon cytoplasm,plasma membrane","activation of MAPK activity,response to reactive oxygen species,response to superoxide,ovarian follicle development,positive regulation of cytokine production,placenta development,retina homeostasis,response to amphetamine,myeloid cell homeostasis,platelet degranulation,glutathione metabolic process,superoxide metabolic process,cellular iron ion homeostasis,spermatogenesis,embryo implantation,cell aging,sensory perception of sound,locomotory behavior,anterograde axonal transport,retrograde axonal transport,regulation of blood pressure,response to heat,response to organic substance,transmission of nerve impulse,removal of superoxide radicals,response to nutrient levels,peripheral nervous system myelin maintenance,positive regulation of superoxide anion generation,regulation of T cell differentiation in thymus,response to carbon monoxide,cellular response to potassium ion,regulation of multicellular organism growth,response to drug,response to hydrogen peroxide,superoxide anion generation,positive regulation of apoptotic process,positive regulation of catalytic activity,regulation of GTPase activity,negative regulation of neuron apoptotic process,response to ethanol,negative regulation of cholesterol biosynthetic process,regulation of protein kinase activity,regulation of organ growth,response to antibiotic,response to copper ion,muscle cell cellular homeostasis,thymus development,response to axon injury,hydrogen peroxide biosynthetic process,regulation of mitochondrial membrane potential,oxidation-reduction process,heart contraction,neurofilament cytoskeleton organization,relaxation of vascular smooth muscle,auditory receptor cell stereocilium organization,cellular response to cadmium ion,cellular response to ATP,reactive oxygen species metabolic process,response to antipsychotic drug,positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","superoxide dismutase activity,copper ion binding,protein binding,zinc ion binding,protein phosphatase 2B binding,identical protein binding,protein homodimerization activity,Rac GTPase binding,chaperone binding",1144.078003,1520.312988,5559.670898,2877.859375,2015.095825,1423.253662,3084.901123,2019.126343,2613.153076,1480.748657,1346.962402,1532.110718,774.8214111,1052.692139,2075.878418,1780.182617,1319.613647,3721.538574,2142.165283,1590.624023,1765.715942,946.7330933
8.82E-33,1.26E-31,P00450,CP,Ceruloplasmin,P00450,"extracellular region,extracellular space,lysosomal membrane,extracellular exosome,blood microparticle","copper ion transport,cellular iron ion homeostasis,oxidation-reduction process","ferroxidase activity,copper ion binding,chaperone binding",7553.367188,3912.728027,719.5359497,831.4044189,3071.781006,3661.57959,1166.382446,2704.315674,1343.304321,1341.057495,1076.276611,3442.244385,2571.434326,751.1393433,9225.188477,1189.174561,712.6539307,540.1074829,757.680603,1260.872192,2600.568359,8518.078125
5.93E-12,1.92E-11,P00488,F13A1,Coagulation factor XIII A chain,P00488,"extracellular region,platelet alpha granule lumen,blood microparticle","platelet degranulation,blood coagulation,peptide cross-linking","protein-glutamine gamma-glutamyltransferase activity,metal ion binding",,,,,,,115.9498672,,,,,,,223.3333588,946.7088623,,,64.3266449,,,,475.6235657
6.58E-33,9.61E-32,P00491,PNP,Purine nucleoside phosphorylase,P00491,"intracellular,nucleus,cytoplasm,cytosol,cytoskeleton,extracellular exosome","nucleobase-containing compound metabolic process,inosine catabolic process,purine nucleotide catabolic process,nicotinamide riboside catabolic process,immune response,NAD biosynthesis via nicotinamide riboside salvage pathway,urate biosynthetic process,positive regulation of T cell proliferation,response to drug,purine-containing compound salvage,positive regulation of alpha-beta T cell differentiation,interleukin-2 secretion","nucleoside binding,purine nucleobase binding,purine-nucleoside phosphorylase activity,drug binding,phosphate ion binding",,183.9608459,,130.217453,127.5636139,,137.2615662,366.0874023,129.1607208,189.6640015,178.633728,171.0433044,111.6019897,305.4268799,187.1218109,71.73862457,274.2843933,238.447876,99.05465698,137.9333954,374.7006531,247.7872162
9.26E-34,1.65E-32,P00492,HPRT1,Hypoxanthine-guanine phosphoribosyltransferase,P00492,"cytoplasm,cytosol,extracellular exosome","response to amphetamine,purine nucleotide biosynthetic process,purine ribonucleoside salvage,adenine salvage,guanine salvage,grooming behavior,locomotory behavior,cytolysis,striatum development,cerebral cortex neuron differentiation,central nervous system neuron development,GMP salvage,IMP salvage,dopamine metabolic process,purine-containing compound salvage,hypoxanthine salvage,positive regulation of dopamine metabolic process,GMP catabolic process,IMP metabolic process,hypoxanthine metabolic process,lymphocyte proliferation,dendrite morphogenesis,protein homotetramerization","nucleotide binding,magnesium ion binding,hypoxanthine phosphoribosyltransferase activity,protein binding,protein homodimerization activity,guanine phosphoribosyltransferase activity",,10.55326462,153.5144348,114.1204834,130.7503967,132.3683929,172.2754669,195.8321838,155.0080109,79.04592133,117.4860611,100.4391479,89.00266266,108.9088287,205.4670715,118.6298447,102.80439,133.4753723,154.7937164,134.0960846,72.09364319,96.93247223
1.48E-37,9.52E-36,P00558,PGK1,Phosphoglycerate kinase 1,P00558,"cytosol,membrane,membrane raft,extracellular exosome","gluconeogenesis,phosphorylation,epithelial cell differentiation,canonical glycolysis","phosphoglycerate kinase activity,ATP binding",2993.514648,2378.454834,2670.334473,3593.060059,4218.504883,2643.324463,7526.560547,3663.787842,4980.021973,4936.604492,6117.047852,3496.128906,2910.52417,5650.195801,2855.598633,5417.067383,5617.964844,11885.3125,6696.998047,4519.123047,6183.109375,2197.323242
1.38E-31,1.60E-30,P00568,AK1,Adenylate kinase isoenzyme 1,P00568,"outer dense fiber,cytoplasm,cytosol,plasma membrane,extracellular exosome","nucleoside diphosphate phosphorylation,ADP biosynthetic process,cell cycle arrest,nucleoside triphosphate biosynthetic process,nucleobase-containing small molecule interconversion,AMP metabolic process,ATP metabolic process","adenylate kinase activity,nucleoside diphosphate kinase activity,ATP binding",169.9407654,169.3330994,404.0651855,435.9954834,305.7782288,275.8372192,534.4389648,397.6634216,756.8508911,290.1192932,442.5882263,140.7925415,235.2887421,277.9773865,306.6735229,252.8022461,409.6923828,507.0484314,344.4161987,369.6775513,377.407959,184.5782166
2.80E-30,2.63E-29,P00734,F2,Prothrombin,P00734,"extracellular region,extracellular space,endoplasmic reticulum lumen,Golgi lumen,plasma membrane,extracellular exosome,blood microparticle","positive regulation of protein phosphorylation,signal peptide processing,proteolysis,ER to Golgi vesicle-mediated transport,acute-phase response,cell surface receptor signaling pathway,multicellular organism development,blood coagulation,blood coagulation, intrinsic pathway,positive regulation of cell proliferation,regulation of cell shape,response to wounding,regulation of gene expression,negative regulation of platelet activation,positive regulation of phosphatidylinositol 3-kinase signaling,peptidyl-glutamic acid carboxylation,platelet activation,regulation of blood coagulation,positive regulation of blood coagulation,positive regulation of cell growth,positive regulation of collagen biosynthetic process,fibrinolysis,cellular protein metabolic process,negative regulation of proteolysis,negative regulation of astrocyte differentiation,leukocyte migration,positive regulation of release of sequestered calcium ion into cytosol,regulation of cytosolic calcium ion concentration,negative regulation of fibrinolysis,positive regulation of lipid kinase activity,positive regulation of protein localization to nucleus,positive regulation of phospholipase C-activating G-protein coupled receptor signaling pathway,positive regulation of reactive oxygen species metabolic process","serine-type endopeptidase activity,receptor binding,calcium ion binding,protein binding,growth factor activity,thrombospondin receptor activity",,676.8394165,383.4693298,53.63310242,135.6743774,125.6835251,306.3471375,1086.167969,225.7376251,105.9350052,108.1487808,113.3009796,209.3018341,688.456604,4032.54126,95.11695099,1206.610718,352.4375305,226.9042053,186.7036743,34.16600037,681.8007202
0.00175058,0.004019794,P00736,C1R,Complement C1r subcomponent,P00736,"extracellular region,extracellular exosome,blood microparticle","proteolysis,immune response,complement activation,complement activation, classical pathway,innate immune response","serine-type endopeptidase activity,calcium ion binding,serine-type peptidase activity",,,269.307373,,,,,725.6305542,359.6286316,,,,,,,,,,,,,
0.001260644,0.00310967,P00740;P00740-2,F9,Coagulation factor IX;Isoform 2 of Coagulation factor IX,P00740;P00740-2,"extracellular region,extracellular space,endoplasmic reticulum lumen,Golgi lumen,plasma membrane,extracellular exosome;","signal peptide processing,proteolysis,ER to Golgi vesicle-mediated transport,blood coagulation,blood coagulation, intrinsic pathway,blood coagulation, extrinsic pathway,peptidyl-glutamic acid carboxylation,zymogen activation;","endopeptidase activity,serine-type endopeptidase activity,calcium ion binding;",,,,,,,201.8140564,,,,,,,240.3295746,1241.063354,,,,147.0263977,,,453.8735657
0.00124872,0.00310967,P00742,F10,Coagulation factor X,P00742,"extracellular region,endoplasmic reticulum lumen,Golgi lumen,plasma membrane,intrinsic component of external side of plasma membrane","signal peptide processing,ER to Golgi vesicle-mediated transport,blood coagulation,blood coagulation, intrinsic pathway,blood coagulation, extrinsic pathway,peptidyl-glutamic acid carboxylation,positive regulation of cell migration,positive regulation of protein kinase B signaling","serine-type endopeptidase activity,calcium ion binding,protein binding,phospholipid binding",,82.31763458,,,,,62.77190399,,,,,,26.61359978,146.0371552,241.2460632,,,47.84414291,37.65846634,,,204.3031616
4.34E-18,1.71E-17,P00746,CFD,Complement factor D,P00746,"extracellular region,extracellular space,platelet alpha granule lumen,extracellular exosome","platelet degranulation,proteolysis,complement activation,complement activation, alternative pathway","serine-type endopeptidase activity,serine-type peptidase activity",,431.9111023,,,270.6481934,,174.6799011,,,439.2721558,337.2287903,236.9452057,598.7539063,376.4557495,1086.753784,512.0390625,566.729248,416.0467224,291.3040466,181.5012512,310.1907959,893.5758667
9.58E-31,9.68E-30,P00747,PLG,Plasminogen,P00747,"extracellular region,extracellular space,plasma membrane,cell surface,platelet alpha granule lumen,extrinsic component of external side of plasma membrane,extracellular exosome,blood microparticle","platelet degranulation,proteolysis,blood coagulation,negative regulation of cell proliferation,negative regulation of cell-substrate adhesion,extracellular matrix disassembly,fibrinolysis,cellular protein metabolic process,tissue remodeling,negative regulation of fibrinolysis,positive regulation of fibrinolysis,negative regulation of cell-cell adhesion mediated by cadherin","serine-type endopeptidase activity,receptor binding,protein binding,serine-type peptidase activity,protein domain specific binding,apolipoprotein binding",314.1338501,948.5151367,2139.398438,67.42550659,320.9971924,332.4813843,730.699646,3954.551514,1935.131714,90.16690826,392.5278625,175.9453583,658.8044434,1321.958252,3401.078369,244.3491669,2264.698242,674.5751343,217.446228,699.416687,185.3952942,2367.36084
2.74E-37,1.57E-35,P00751,CFB,Complement factor B,P00751,"extracellular region,extracellular space,plasma membrane,extracellular exosome,blood microparticle","proteolysis,complement activation,complement activation, alternative pathway,regulation of complement activation","complement binding,serine-type endopeptidase activity",1325.103271,2239.479492,2267.037354,593.1642456,1636.085205,1168.848511,971.9997559,4532.406738,1814.574097,1292.68335,1937.894775,756.7267456,3787.033936,1895.215332,15333.40918,1813.422974,1323.560059,705.461792,1332.616089,1314.616455,1246.799683,6954.549316
9.36E-35,2.09E-33,P00966,ASS1,Argininosuccinate synthase,P00966,"nucleus,cytoplasm,mitochondrial outer membrane,lysosome,endoplasmic reticulum,cytosol,perikaryon,extracellular exosome,cell body fiber","urea cycle,citrulline metabolic process,argininosuccinate metabolic process,kidney development,liver development,arginine biosynthetic process,aspartate metabolic process,acute-phase response,midgut development,aging,response to nutrient,response to zinc ion,response to mycotoxin,response to estradiol,response to drug,positive regulation of nitric oxide biosynthetic process,response to growth hormone,diaphragm development,response to fatty acid,cellular response to lipopolysaccharide,cellular response to amino acid stimulus,cellular response to ammonium ion,cellular response to cAMP,cellular response to interferon-gamma,cellular response to tumor necrosis factor,cellular response to glucagon stimulus,cellular response to oleic acid,cellular response to amine stimulus,cellular response to laminar fluid shear stress,cellular response to dexamethasone stimulus,negative regulation of leukocyte cell-cell adhesion","argininosuccinate synthase activity,ATP binding,toxic substance binding,amino acid binding,poly(A) RNA binding",1772.432129,1637.518677,6078.766602,3589.52124,3915.86084,2025.899048,7386.879883,2308.585205,4310.615723,2530.169434,2426.797852,3010.912842,2996.970947,3646.640137,2016.517334,3140.265869,3506.615479,7532.455078,5233.255859,3450.730469,3457.256104,1287.354736
1.54E-36,6.60E-35,P01008,SERPINC1,Antithrombin-III,P01008,"extracellular region,extracellular space,plasma membrane,extracellular exosome,blood microparticle","acute inflammatory response to antigenic stimulus,response to nutrient,lactation,blood coagulation,negative regulation of endopeptidase activity,regulation of blood coagulation, intrinsic pathway","protease binding,serine-type endopeptidase inhibitor activity,protein binding,heparin binding",824.7885742,1538.586914,2910.402344,601.4428101,933.3573608,809.6433716,2175.823975,1985.594482,1359.99585,323.4901428,830.1219482,853.4206543,942.3843384,1870.055176,7855.868164,390.2155762,3245.473389,1143.298828,1126.67627,666.2595825,1144.124268,3626.938232
4.10E-37,2.13E-35,P01023,A2M,Alpha-2-macroglobulin,P01023,"extracellular region,cytosol,platelet alpha granule lumen,extracellular exosome,blood microparticle","negative regulation of complement activation, lectin pathway,platelet degranulation,blood coagulation, intrinsic pathway,negative regulation of endopeptidase activity,extracellular matrix disassembly,positive regulation of GTPase activity,stem cell differentiation,regulation of small GTPase mediated signal transduction","protease binding,serine-type endopeptidase inhibitor activity,GTPase activator activity,receptor binding,protein binding,growth factor binding,enzyme binding,interleukin-8 binding,interleukin-1 binding,tumor necrosis factor binding,calcium-dependent protein binding",5551.07666,8946.079102,19438.3457,131.3685303,4762.565918,2101.753174,3976.834229,37450.92188,5609.647461,852.3868408,2711.817383,5688.943848,8000.351563,8177.4375,26422.2207,81.48777008,12412.00195,2463.337158,1455.247803,1846.045654,1899.407715,34108.48047
1.46E-38,1.88E-36,P01024,C3,Complement C3,P01024,"extracellular region,extracellular space,plasma membrane,extracellular exosome,blood microparticle","positive regulation of type IIa hypersensitivity,positive regulation of protein phosphorylation,positive regulation of activation of membrane attack complex,proteolysis,fatty acid metabolic process,inflammatory response,immune response,complement activation,complement activation, alternative pathway,complement activation, classical pathway,signal transduction,G-protein coupled receptor signaling pathway,positive regulation of vascular endothelial growth factor production,positive regulation of glucose transport,regulation of triglyceride biosynthetic process,positive regulation of lipid storage,negative regulation of endopeptidase activity,regulation of complement activation,positive regulation of G-protein coupled receptor protein signaling pathway,positive regulation of angiogenesis,regulation of immune response,positive regulation of apoptotic cell clearance","serine-type endopeptidase activity,endopeptidase inhibitor activity,receptor binding,protein binding,C5L2 anaphylatoxin chemotactic receptor binding",41320.16406,30285.51172,14219.57617,4959.381836,27727.91797,38121.34375,19237.56641,39714.44531,13975.64355,23239.86914,21184.7207,16751.23242,34088.55469,29292.77539,117079.1484,13846.74219,29242.05859,14470.70117,5816.273438,12082.75098,28644.14844,129211.1094
3.63E-29,2.99E-28,P01031,C5,Complement C5,P01031,"extracellular region,membrane attack complex,extracellular space,extracellular exosome","activation of MAPK activity,in utero embryonic development,chemotaxis,response to stress,inflammatory response,complement activation,complement activation, alternative pathway,complement activation, classical pathway,cell surface receptor signaling pathway,G-protein coupled receptor signaling pathway,positive regulation of vascular endothelial growth factor production,negative regulation of macrophage chemotaxis,negative regulation of endopeptidase activity,cytolysis,regulation of complement activation,positive regulation of angiogenesis,cell chemotaxis,positive regulation of chemokine secretion","endopeptidase inhibitor activity,receptor binding,chemokine activity",,675.4553223,404.5543213,,313.3047791,,293.0189514,929.4763184,261.1595154,,150.2402039,233.4834442,276.3319702,714.1013794,850.8967896,73.94326782,551.4365845,90.87122345,175.0108185,180.497406,,1393.776245
