"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"P0CX36"	"40S ribosomal protein S4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS4B PE=1 SV=1"	202.419675707817	0	27	"NA;P0CX36"	285636264.344574	261846015.699733	332969980.698972	258487372.64937	276006658.65558	242446552.802676	285636264.344574	258487372.64937	0.123364797909511	0.0648137584337057	-0.144085350122602	0.190739659793162	0.854775653944927
"P0CX37"	"40S ribosomal protein S6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS6A PE=1 SV=1"	122.351410150528	0	23	"NA;P0CX37"	212023898.794478	224340698.757866	245412805.267319	203380032.330771	218333833.843081	217900423.663008	224340698.757866	217900423.663008	0.074297074678951	0.0399204299039781	-0.042022369140831	0.352624732693384	0.854775653944927
"P0CX39"	"40S ribosomal protein S8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS8A PE=1 SV=1"	92.1586890816689	0	14	"NA;P0CX39"	217316795.229998	212037020.9762	270809795.266493	208693257.301656	193300877.975905	203204213.211604	217316795.229998	203204213.211604	0.139320344165967	0.0386698284735597	-0.096869361775294	0.14440942922177	0.854775653944927
"P0CX42"	"60S ribosomal protein L23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL23B PE=1 SV=1"	103.158336102963	0	10	"NA;P0CX42"	88719033.8038265	88452746.4529462	106719603.064228	87603547.3501314	88111108.1808396	92584680.8709024	88719033.8038265	88111108.1808396	0.110644611695778	0.0306498531111783	-0.00991974249461336	0.489154563792424	0.861530224960929
"P0CX43"	"60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL1A PE=1 SV=1"	107.607290387154	0	16	"NA;P0CX43"	98280912.3893571	100385294.355618	119128784.671414	106348237.574541	113412836.717373	114358052.513123	100385294.355618	113412836.717373	0.108346958863236	0.0393021242850767	0.176036000588375	0.487542803005377	0.861530224960929
"P0CX46"	"60S ribosomal protein L2-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL2B PE=1 SV=1"	175.682962536812	0	19	"NA;P0CX46"	291330208.10667	286111475.793575	417353548.152447	265742898.677566	282975110.845765	316294088.359503	291330208.10667	282975110.845765	0.224102261989252	0.0891270475503527	-0.0419801366710857	0.34070725637597	0.854775653944927
"P0CX48"	"40S ribosomal protein S11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS11B PE=1 SV=1"	72.5934895277023	0	15	"NA;P0CX48"	143804185.286583	134688939.687176	143292096.369829	142617493.408554	128489332.692043	123008229.249123	143292096.369829	128489332.692043	0.0364256489939988	0.0770135489896787	-0.157310445918295	0.307944101302782	0.854775653944927
"P0CX49"	"60S ribosomal protein L18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL18A PE=1 SV=1"	41.164895772934	0	11	"NA;P0CX49"	133149106.587801	120213660.501466	123288332.76838	132260728.595712	133442879.768515	123557385.955895	123288332.76838	132260728.595712	0.0538261047582767	0.0416064547090361	0.101348475578934	0.580239676267899	0.892994115809867
"P0CX51"	"40S ribosomal protein S16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS16A PE=1 SV=1"	54.9029767513275	0	13	"NA;P0CX51"	163220368.989065	135997310.232713	148173387.448553	149978878.371661	133229736.558947	126867274.355158	148173387.448553	133229736.558947	0.0914417195941999	0.0873384170376735	-0.153370232494069	0.303863446520512	0.854775653944927
"P0CX53"	"60S ribosomal protein L12-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL12A PE=1 SV=1"	78.1650040149689	0	12	"NA;P0CX53"	214805156.702456	188133975.34989	221650993.375761	199875379.018401	209547002.101318	215203518.168696	214805156.702456	209547002.101318	0.0850579827305727	0.0372281314667078	-0.0357547460799879	0.9757061953926	0.995363666496188
"P0CX56"	"40S ribosomal protein S18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS18B PE=1 SV=1"	86.005708694458	0	15	"NA;P0CX56"	188219090.648322	173899512.857227	188781316.450335	180270242.017306	182513171.919179	160964196.797776	188219090.648322	180270242.017306	0.045930658277575	0.0678591815951413	-0.0622517003112364	0.437553580301103	0.861530224960929
"P0CX81"	"Copper metallothionein 1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CUP1-2 PE=1 SV=1"	4.16344153881073	0	2	"NA;P0CX81"	1397060.35767869	972000.880971881	1712446.95783501	1257999.66794764	903632.24186295	1242689.42930021	1397060.35767869	1242689.42930021	0.273115421239168	0.176529250326337	-0.168928565647136	0.37852285670172	0.856112520359417
"P0CX82"	"60S ribosomal protein L19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL19A PE=1 SV=1"	121.120844006538	0	20	"NA;P0CX82"	225434054.235458	213957284.000838	248581184.611998	194192640.254062	200982686.098627	177790860.037765	225434054.235458	194192640.254062	0.0769073128237744	0.0624290975462916	-0.215216941751915	0.0368152182479183	0.854775653944927
"P0CX84"	"60S ribosomal protein L35-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL35A PE=1 SV=1"	96.9579503536224	0	13	"NA;P0CX84"	142998791.477002	120886674.974278	152904424.74955	133402789.22772	136340961.346045	114953154.491941	142998791.477002	133402789.22772	0.117988149924951	0.0904104010638487	-0.100214123271538	0.409318825967726	0.861530224960929
"P10080"	"Single-stranded nucleic acid-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SBP1 PE=1 SV=2"	96.9975507259369	0	16	"NA;P10080"	24264864.9630267	22781144.2823103	26384160.8716609	26874411.386743	22862981.2601721	28244355.9256232	24264864.9630267	26874411.386743	0.0739816014597229	0.107588642972074	0.147364325261758	0.49586613517569	0.865169784568631
"P10081"	"ATP-dependent RNA helicase eIF4A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIF1 PE=1 SV=3"	247.197129368782	0	31	"NA;P10081"	146363079.289506	161077425.239394	154965725.633357	164393198.960041	147986458.118121	149759886.048636	154965725.633357	149759886.048636	0.04795932256794	0.0584515569479623	-0.0492979220632961	0.988055270727451	0.998622706778012
"P10127"	"Alcohol dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADH4 PE=1 SV=3"	3.23109412193298	0	1	"NA;P10127"	25188.0333433778	33718.4612749073	34644.8253938393	29180.0419114747	20662.7196117491	35062.9935296046	33718.4612749073	29180.0419114747	0.16717286646433	0.255819631432067	-0.208556745707424	0.527761866849708	0.876382096510955
"P10356"	"Uncharacterized protein YER152C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YER152C PE=1 SV=2"	7.3685417175293	0	3	"NA;P10356"	139464.822238872	129862.396893378	123557.423609957	147828.316982473	155851.24534302	138832.297032662	129862.396893378	147828.316982473	0.0611664859671082	0.0577212288004172	0.186938905958787	0.105397039096762	0.854775653944927
"P10363"	"DNA primase small subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRI1 PE=1 SV=2"	1.65343081951141	0	1	"NA;P10363"	35971.6469974671	28278.4740353292	27439.7009482901	51799.1602532792	27464.1224511482	23228.490012743	28278.4740353292	27464.1224511482	0.153862013381718	0.451315247656353	-0.0421560766516418	0.810581372017221	0.957166700179298
"P10507"	"Mitochondrial-processing peptidase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAS1 PE=1 SV=1"	9.66647493839265	0	4	"NA;P10507"	531130.04403731	558586.544541702	423349.535496803	545577.488186744	553839.311608492	449108.990675544	531130.04403731	545577.488186744	0.141732870114315	0.112806282236571	0.0387189769979663	0.811120116335481	0.957166700179298
"P10566"	"Mitochondrial RNA-splicing protein MRS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRS3 PE=1 SV=4"	2.45035552978516	0	1	"NA;P10566"	26592.4483295387	41823.3925644674	31225.4752233	26126.6348243711	18026.8990142359	18213.5634166486	31225.4752233	18213.5634166486	0.23507461557794	0.222398104834566	-0.777710320600441	0.0287813713359664	0.854775653944927
"P10591"	"Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSA1 PE=1 SV=4"	132.392453670502	0	17	"NA;P10591"	75658185.8736269	78685482.0522802	81741558.2265107	76979664.2158113	85026527.9103813	87519242.6001375	78685482.0522802	85026527.9103813	0.0386516882779924	0.0662253385856005	0.111815551800376	0.399683135101731	0.861206494689886
"P10592"	"Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSA2 PE=1 SV=3"	392.58254468441	0	56	"NA;P10591;P10592"	683208505.687417	657286538.585457	725895860.628397	705684414.29529	672893428.972324	699711088.920368	683208505.687417	699711088.920368	0.0502969379627303	0.0252103595559817	0.0344334193790132	0.9095892883013	0.977568341529342
"P10614"	"Lanosterol 14-alpha demethylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERG11 PE=1 SV=1"	52.4720739126205	0	14	"NA;P10614"	3864444.52911746	4546366.24521506	4027231.98064313	4002512.31676833	3909821.03878796	3879839.33689022	4027231.98064313	3909821.03878796	0.0858995458617552	0.0162698036866244	-0.0426860045590018	0.446751440488049	0.861530224960929
"P10622"	"60S acidic ribosomal protein P1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP1B PE=1 SV=3"	13.1735863685608	0	2	"NA;P10622"	21001497.1719726	14530968.3041518	30073976.2183275	12335334.5572461	15407455.2782117	21208287.2786548	21001497.1719726	15407455.2782117	0.357025192652085	0.276144940845535	-0.446863576050252	0.275329464524156	0.854775653944927
"P10659"	"S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAM1 PE=1 SV=2"	100.728065490723	0	12	"NA;P10659"	39493579.46505	46883950.5763314	47234477.0487953	39859188.1193652	37935570.2298972	45446729.7384462	46883950.5763314	39859188.1193652	0.0981544066562901	0.0949763556233693	-0.234181815884728	0.365059758829041	0.856112520359417
"P10662"	"37S ribosomal protein MRP1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP1 PE=1 SV=2"	8.39471924304961	0	4	"NA;P10662"	383693.936213245	287815.933211919	307524.430446215	362814.556397006	320353.861627988	334813.495163491	307524.430446215	334813.495163491	0.155154922672962	0.0636177220844691	0.122656653054108	0.64099149599916	0.906572615370014
"P10664"	"60S ribosomal protein L4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL4A PE=1 SV=4"	176.545762717724	0	23	"NA;P10664;P49626"	321219376.002691	293109205.74709	312536967.230138	313641759.710594	296805303.95966	280889955.826382	312536967.230138	296805303.95966	0.0465870402036986	0.0551241344222209	-0.0745099701008343	0.524946962006709	0.876382096510955
"P10823"	"Guanine nucleotide-binding protein alpha-2 subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GPA2 PE=1 SV=2"	4.27203619480133	0	2	"NA;P10823"	72442.8310386275	136574.074775708	46318.635069324	81661.9823731479	90320.7887879891	98100.4520665255	72442.8310386275	90320.7887879891	0.545662225671868	0.0913402016344329	0.318215158115841	0.599041509563884	0.894505549834107
"P10869"	"Aspartokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HOM3 PE=1 SV=2"	45.83012342453	0	16	"NA;P10869"	2915809.88817548	3205626.31265444	3036441.51881794	2879032.59277475	3225903.78376989	2874465.72830994	3036441.51881794	2879032.59277475	0.0476915561641559	0.0673532977931817	-0.0767974621060077	0.749678043922899	0.937260882057786
"P10962"	"Protein MAK16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAK16 PE=1 SV=2"	16.9280536174774	0	6	"NA;P10962"	1009714.80878748	1078277.09353121	1143121.98176284	962645.838551943	1078125.25919682	904082.815977979	1078277.09353121	962645.838551943	0.0619404519061806	0.0902171075031112	-0.16365093944674	0.232387850851312	0.854775653944927
"P10964"	"DNA-directed RNA polymerase I subunit RPA190 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPA190 PE=1 SV=2"	214.478702902794	0	56	"NA;P10964"	16803972.9703652	17316351.6885115	16954768.7337853	16770983.9895447	16619595.064097	16051687.7401386	16954768.7337853	16619595.064097	0.0154664341289869	0.0230095683899514	-0.0288058745496436	0.524225958004051	0.876382096510955
"P11075"	"Protein transport protein SEC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC7 PE=1 SV=2"	103.138041317463	0	33	"NA;P11075"	3433338.46263916	3790539.85274166	3535839.58860232	3450368.79923113	3304663.93036255	3240492.01643881	3535839.58860232	3304663.93036255	0.0512816884707212	0.032278095240042	-0.0975492615575178	0.232341333890936	0.854775653944927
"P11076"	"ADP-ribosylation factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARF1 PE=1 SV=3"	39.0359381437302	0	8	"NA;P11076"	13628969.4241324	14176882.6921611	14485287.3590909	14728747.1445765	15833548.9983819	15743300.7750103	14176882.6921611	15743300.7750103	0.0307657001674854	0.0397446805568879	0.151197713159803	0.137960869867772	0.854775653944927
"P11154"	"Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PYC1 PE=1 SV=2"	19.414843916893	0	5	"NA;P11154"	643628.517887373	605947.052474931	500922.094406243	665425.837647851	633549.73450344	637597.933978368	605947.052474931	637597.933978368	0.126742422870787	0.0268828078329986	0.0734552177231649	0.234714428334013	0.854775653944927
"P11353"	"Oxygen-dependent coproporphyrinogen-III oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HEM13 PE=1 SV=2"	40.3505865335464	0	10	"NA;P11353"	1084119.13058741	1157413.93452412	819849.271657456	1057115.8099725	1164279.14001152	1194183.11545346	1084119.13058741	1164279.14001152	0.173997651031071	0.0633023263292435	0.102913692100927	0.305564781663585	0.854775653944927
"P11412"	"Glucose-6-phosphate 1-dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ZWF1 PE=1 SV=4"	108.499567985535	0	25	"NA;P11412"	8490941.26586849	9446360.27498918	10132477.899196	9046334.3371153	9112224.36430648	8615653.12193077	9446360.27498918	9046334.3371153	0.0881134572579203	0.0302187629001011	-0.0624252430157171	0.517407557880859	0.875210059848847
"P11433"	"Cell division control protein 24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC24 PE=1 SV=2"	1.28671681880951	0	1	"NA;P11433"	36352.1949497754	33981.2644863161	17276.3705651032	41251.2893839453	34528.2881993524	34856.5982296462	33981.2644863161	34856.5982296462	0.356015164665658	0.102777629897609	0.0366922409187787	0.23610056689403	0.854775653944927
"P11484"	"Ribosome-associated molecular chaperone SSB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSB1 PE=1 SV=3"	33.4458473920822	0	4	"NA;P11484"	37769308.7938156	39235874.0075217	40787097.4934392	34915716.8812336	32874327.4395387	35221760.441192	39235874.0075217	34915716.8812336	0.0384344095430108	0.0371652003637307	-0.168296743536921	0.0476242359268809	0.854775653944927
"P11491"	"Repressible alkaline phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PHO8 PE=1 SV=2"	11.8648602962494	0	4	"NA;P11491"	407814.813432178	415052.69348304	404631.767856238	400621.045992721	362560.795959262	434779.71641976	407814.813432178	400621.045992721	0.0130517166388376	0.0904712360677876	-0.0256759678013161	0.689765200253098	0.92078522173694
"P11632"	"Non-histone chromosomal protein 6A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NHP6A PE=1 SV=1"	11.9101315736771	0	4	"NA;P11632"	6997289.27443708	6038927.70316289	7441106.09742204	5589664.5078598	5695229.56085257	7081837.77371383	6997289.27443708	5695229.56085257	0.104991941329274	0.136013392431444	-0.297042140604582	0.289997917388066	0.854775653944927
"P11633"	"Non-histone chromosomal protein 6B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NHP6B PE=1 SV=3"	17.2102259397507	0	5	"NA;P11633"	3387050.24807491	2230057.7031694	3525977.08691484	2366009.10326244	2434996.69219824	2742398.08305988	3387050.24807491	2434996.69219824	0.233453041790561	0.0796925843389336	-0.476109577384861	0.256438009013673	0.854775653944927
"P11655"	"Guanine nucleotide-exchange factor SEC12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC12 PE=1 SV=1"	2.22180765867233	0	2	"NA;P11655"	248052.926762828	233595.588421958	236907.503995284	224776.907124515	305833.005807546	237425.915754502	236907.503995284	237425.915754502	0.031622257392498	0.170333359198672	0.003153521724645	0.562761267699853	0.887282920157477
"P11745"	"Ran GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RNA1 PE=1 SV=2"	64.2807272672653	0	16	"NA;P11745"	6550047.91531017	6096889.64078274	4895202.18437665	7302533.25321215	6798029.14453561	5568772.48393057	6096889.64078274	6798029.14453561	0.146248827130241	0.13601426340512	0.157043114874806	0.34124332249569	0.854775653944927
"P11792"	"Serine/threonine-protein kinase SCH9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCH9 PE=1 SV=3"	2.55190300941467	0	1	"NA;P11792"	33864.4110357443	20390.4295201922	31451.8563944433	34788.3896940165	36021.5142910516	28053.628251812	31451.8563944433	34788.3896940165	0.251488502242339	0.130144202970326	0.145460727828711	0.346930337609692	0.854775653944927
"P11914"	"Mitochondrial-processing peptidase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAS2 PE=1 SV=1"	15.2792006731033	0	4	"NA;P11914"	439056.346233393	426593.051343698	537269.663191285	456450.025686088	450235.526319664	455570.852525379	439056.346233393	455570.852525379	0.129634993979026	0.00740609690365091	0.0532693465031286	0.765665193715214	0.942878650363681
"P11938"	"DNA-binding protein RAP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAP1 PE=1 SV=2"	41.2058435678482	0	12	"NA;P11938"	1752417.93110808	1684708.13755815	2156641.78390615	1698764.84510439	1697344.97176526	1723922.48221417	1752417.93110808	1698764.84510439	0.136856210847723	0.00876059806180635	-0.0448607233888332	0.342901945980367	0.854775653944927
"P11972"	"Protein SST2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SST2 PE=1 SV=2"	19.1748659610748	0	6	"NA;P11972"	720305.97308567	973937.804251437	979589.871585762	708586.858499799	741585.476613153	714015.062151813	973937.804251437	714015.062151813	0.166158037740406	0.0245276867180162	-0.447875136389339	0.0893490034737068	0.854775653944927
"P12385"	"Eukaryotic peptide chain release factor subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUP45 PE=1 SV=2"	99.6837400197983	0	21	"NA;P12385"	15416047.3010996	17668452.2074292	17181803.8530751	16736957.8300764	17427778.8274215	16268896.5326696	17181803.8530751	16736957.8300764	0.0707346568388788	0.0346791468079273	-0.0378441853088987	0.941498556891789	0.985755809076269
"P12611"	"Growth regulation protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=WHI2 PE=1 SV=2"	10.0947971343994	0	5	"NA;P12611"	308603.661592351	372990.28505051	345699.986913459	311364.097439354	345227.704593035	354861.62214733	345699.986913459	345227.704593035	0.0943766681442085	0.0677613816426204	-0.00197230325566622	0.855028079723555	0.967135259261581
"P12612"	"T-complex protein 1 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TCP1 PE=1 SV=2"	113.940957486629	0	29	"NA;P12612"	11433615.8471646	11285488.7431655	10694924.8323031	11478414.6626336	11265566.6353489	11445511.0819314	11285488.7431655	11445511.0819314	0.0350875168154374	0.0100536773228792	0.0203129866930567	0.654822033199399	0.907382529265005
"P12683"	"3-hydroxy-3-methylglutaryl-coenzyme A reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HMG1 PE=1 SV=1"	11.9982907772064	0	5	"NA;P12683"	488198.488044723	530825.100894731	483929.928221906	538503.471777669	489231.91945718	516088.698832725	488198.488044723	516088.698832725	0.0517594768422066	0.0479377002380642	0.0801512121457684	0.656559197156167	0.907382529265005
"P12684"	"3-hydroxy-3-methylglutaryl-coenzyme A reductase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HMG2 PE=1 SV=1"	7.59704494476319	0	3	"NA;P12684"	159224.357919522	143438.457483538	83769.5216541794	177354.383425443	141497.488617678	158630.028058016	143438.457483538	158630.028058016	0.308960340739027	0.112680723398494	0.145234014682213	0.234201857726775	0.854775653944927
"P12686"	"37S ribosomal protein MRP13, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP13 PE=1 SV=2"	5.97522497177124	0	1	"NA;P12686"	34354.0499633604	22432.4630464802	34980.0105290124	33789.6327302547	44050.8669250785	37900.9713540217	34354.0499633604	37900.9713540217	0.231148381831783	0.133856674216803	0.14175463642866	0.147533223301452	0.854775653944927
"P12687"	"54S ribosomal protein L2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP7 PE=1 SV=1"	6.35628974437714	0	3	"NA;P12687"	176928.661455877	72676.2304425896	52775.8255727791	206474.54678071	124317.269815749	209329.085565782	72676.2304425896	206474.54678071	0.661564847033427	0.268154752288411	1.50640844670591	0.0939871556397725	0.854775653944927
"P12688"	"Serine/threonine-protein kinase YPK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPK1 PE=1 SV=2"	26.5810110569	0	10	"NA;P12688"	993916.747648978	903935.412183811	926424.96869068	994923.221183257	931732.380239805	837567.1166212	926424.96869068	931732.380239805	0.0497423178597229	0.0859386396027258	0.00824149488639137	0.742408282761074	0.936743307188029
"P12695"	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAT1 PE=1 SV=1"	81.0707955360413	0	21	"NA;P12695"	15517198.0639383	14584736.4200665	15659757.111702	15559877.2565109	15226471.447058	13419314.0050437	15517198.0639383	15226471.447058	0.0382772642473388	0.0781621797189915	-0.027286420798351	0.589503425017037	0.892994115809867
"P12709"	"Glucose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PGI1 PE=1 SV=3"	203.20613014698	0	26	"NA;P12709"	169061159.926136	162078920.284274	160380819.649059	185193336.050172	156232774.427789	151145684.696816	162078920.284274	156232774.427789	0.0280787213653354	0.111857126614593	-0.0529993355079768	0.982609221729038	0.997543696263325
"P12754"	"Translation initiation factor eIF-2B subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCD2 PE=1 SV=1"	21.3917642831802	0	7	"NA;P12754"	726163.517147548	791717.150031935	642470.152092821	537789.923424117	759437.628481271	695878.141408859	726163.517147548	695878.141408859	0.103881740626614	0.171793173848672	-0.0614597592937223	0.465444795654449	0.861530224960929
"P12868"	"E3 ubiquitin-protein ligase PEP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PEP5 PE=1 SV=2"	8.18873310089112	0	4	"NA;P12868"	55487.5780669081	36936.8237174749	22363.5105292219	55224.1064386942	40301.9933371741	48109.0284091943	36936.8237174749	48109.0284091943	0.433890268218716	0.155889372095925	0.38124785263348	0.28634829287749	0.854775653944927
"P12887"	"Uracil-DNA glycosylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UNG1 PE=1 SV=1"	4.61137425899506	0	2	"NA;P12887"	35520.6216931774	55600.3065405277	47051.2735593172	29863.8462424937	43714.2694288909	27268.0400320018	47051.2735593172	29863.8462424937	0.218785029791641	0.263024537754584	-0.655833787710222	0.114832660421652	0.854775653944927
"P12904"	"5'-AMP-activated protein kinase subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNF4 PE=1 SV=1"	25.6173872947693	0	6	"NA;P12904"	989974.150544654	793909.616010551	643274.327028181	1079651.11928112	810721.719287948	699981.41898527	793909.616010551	810721.719287948	0.214875083815906	0.226127442181622	0.0302320228343866	0.699498853337258	0.921060873733313
"P12945"	"N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NAT1 PE=1 SV=2"	100.986050486565	0	27	"NA;P12945"	5552189.14148998	5358378.95559333	5226549.65379551	5443548.43037054	5321352.58112364	5491650.8925648	5358378.95559333	5443548.43037054	0.0304515146644087	0.0162016727917824	0.0227507778677456	0.882307935780324	0.968792876495812
"P12962"	"Cap-associated protein CAF20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CAF20 PE=1 SV=2"	24.7793287038803	0	6	"NA;P12962"	4982417.16618106	4949462.07961757	6977110.23530833	4575219.42290474	5183448.06612745	5286090.1607401	4982417.16618106	5183448.06612745	0.206032442785265	0.076618187125286	0.0570662880124644	0.389400945764039	0.856788934315324
"P13185"	"Serine/threonine protein kinase KIN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KIN1 PE=1 SV=3"	1.82573020458221	0	1	"NA;P13185"	37826.4356203311	36939.6169482054	23259.7420907861	40680.5134638256	33867.4237229439	38958.8038370689	36939.6169482054	38958.8038370689	0.249917761880355	0.0936342652264286	0.0767804765150242	0.308361154753827	0.854775653944927
"P13186"	"Serine/threonine-protein kinase KIN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KIN2 PE=1 SV=3"	1.30171263217926	0	1	"NA;P13186"	39665.7165720725	52084.1012052331	86840.2653634695	46611.7696061135	78642.6783499615	67483.7628775581	52084.1012052331	67483.7628775581	0.410764627936128	0.253074652381544	0.373697366539313	0.671233644234533	0.91363611176533
"P13188"	"Glutamine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLN4 PE=1 SV=2"	169.67954647541	0	45	"NA;P13188"	19540480.9242968	20865087.2454599	22439666.1793249	19251766.544734	20693906.1809113	18697601.1788892	20865087.2454599	19251766.544734	0.0692838981043977	0.0527191865954133	-0.116100119335613	0.318423215739417	0.854775653944927
"P13259"	"Choline-phosphate cytidylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PCT1 PE=1 SV=2"	3.14669692516327	0	2	"NA;P13259"	77663.1749025962	61871.691660602	64550.7930841086	59583.8351845226	58368.663295791	52261.0791396662	64550.7930841086	58368.663295791	0.124222418637171	0.069165906840249	-0.145240791530584	0.0774031430000693	0.854775653944927
"P13298"	"Orotate phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=URA5 PE=1 SV=2"	70.2206622362137	0	15	"NA;P13298"	5903329.66737518	5823920.17209064	5794365.49366523	6821406.06033648	5867049.04657659	5977940.29687704	5823920.17209064	5977940.29687704	0.00964823576472832	0.0838844459046474	0.0376579077556656	0.360274155543277	0.856112520359417
